Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i used in writing this post that seem to be what makes a room feel simply elegant to me are,test_477980,0,0,0,0,0,0,0,1,0,0,0,0
i kind of feel really strange this couple weeks,test_577761,0,0,0,0,0,0,0,1,0,0,0,0
i just feel dazed tired queasy now luckily,test_241310,0,0,0,0,0,0,0,1,0,0,0,0
i feel it is important to belong to at least one professional body and try to be involved if possible,test_483486,0,0,0,0,0,0,0,1,0,0,0,0
i feel so appreciative for people that i get to meet and know through my designs,test_376828,0,0,0,0,0,0,0,1,0,0,0,0
i have a feeling that animals were a gift to mankind and should be respected and treated as a gift not to be abused or wasted,test_753558,0,0,0,0,0,0,0,1,0,0,0,0
i feel as though ive been so very brave ive worked so very hard that im entitled to just chill out and be a coward and do things the easy way,test_232225,0,0,0,0,0,0,0,1,0,0,0,0
i know people are afraid of the unfamiliar and sometimes it is not even a case of feeling threatened it is just a case of opening your eyes and treating people as individuals,test_798094,0,0,0,0,0,0,0,1,0,0,0,0
i hope that i have something to share with both kinds of readers the already organized or people who are like i once was amp feel utterly overwhelmed,test_367732,0,0,0,0,0,0,0,1,0,0,0,0
i believe feeling duality suffering soul growth is also a card of action telling of an ending or a change of direction often one associated with emotions,test_150691,0,0,0,0,0,0,0,1,0,0,0,0
i truly feel safe anymore considering the diagnosis that i received,test_661339,0,0,0,0,0,0,0,1,0,0,0,0
when my roommates boyfriend assaulted me he was threatening me,test_101894,0,0,0,0,0,0,0,1,0,0,0,0
i feel like such a boring blogger i cant wait to have internet again so i can get back to daily blogging,test_805855,0,0,0,0,0,0,0,1,0,0,0,0
i feel my life is all in vain maybe its time for me to jack it in maybe its time for me to track it in maybe its time for me to halt,test_628123,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i ve missed out and i want to change that,test_419231,0,0,0,0,0,0,0,1,0,0,0,0
i feel like im doing a bit of exercise gentle though it is its a start one swim a week and im just about to start a second yoga class a week too,test_577878,0,0,0,0,0,0,0,1,0,0,0,0
i feel so uncertain about this semester,test_736632,0,0,0,0,0,0,0,1,0,0,0,0
i feel so helpless in protecting my family from all the bad in the world,test_829376,0,0,0,0,0,0,0,1,0,0,0,0
walking on a dark street with noone around,test_176177,0,0,0,0,0,0,0,1,0,0,0,0
i wake up in the morning feel so inadequate and like such a failure,test_365140,0,0,0,0,0,0,0,1,0,0,0,0
i couldnt help but feel amused and slightly vindicated,test_321530,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling rotten and i need to attend to what is happening right now and despite my emotion s insistence that it is all about me the truth is nina is the one in trouble,test_728157,0,0,0,0,0,0,0,1,0,0,0,0
im not feeling like its so cute now,test_499541,0,0,0,0,0,0,0,1,0,0,0,0
im feeling all grumpy and hungry thinking about this stupid gig and i shall go get some decent food,test_244892,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a bit shy awkward even,test_434506,0,0,0,0,0,0,0,1,0,0,0,0
i always had to eat everything on my plate and ate and ate and ate without feeling satisfied,test_784906,0,0,0,0,0,0,0,1,0,0,0,0
i feel a strange connection to them a familiarity that most of the time i link to ancestral memory,test_667572,0,0,0,0,0,0,0,1,0,0,0,0
i sort of feel defeated,test_246622,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i cant be bothered helping myself,test_509860,0,0,0,0,0,0,0,1,0,0,0,0
i would constantly find myself feeling inadequate,test_152823,0,0,0,0,0,0,0,1,0,0,0,0
i feel listless and lightheaded often dizzy nauseaus or distant,test_337107,0,0,0,0,0,0,0,1,0,0,0,0
im sure that isnt the only thing making me feel this way im positive that the lack of exercise in my life has a lot to do with it also,test_439915,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i have at times sacrificed my romantic relationships to theater which is not to say as i write this on valentine s day and happen this year to be single that being single is a necessary condition,test_432697,0,0,0,0,0,0,0,1,0,0,0,0
i always feel a little guilty at first like i actively enticed them to my table but then the feeling passes,test_411120,0,0,0,0,0,0,0,1,0,0,0,0
the time when someone let the air out of the tyres of my cycle,test_83949,0,0,0,0,0,0,0,1,0,0,0,0
im no longer in the slightly obese category and my body feels so invigorated,test_784098,0,0,0,0,0,0,0,1,0,0,0,0
i had a fairly easy baby but i still can relate to that feeling of loving someone so much that it feels like it could crush you,test_416337,0,0,0,0,0,0,0,1,0,0,0,0
i just feel numb and dumb and done and done for,test_498744,0,0,0,0,0,0,0,1,0,0,0,0
i feel irritated with the spray via myspace img src http askdoctor,test_509156,0,0,0,0,0,0,0,1,0,0,0,0
i feel this presence and feels peaceful and light,test_248994,0,0,0,0,0,0,0,1,0,0,0,0
im just feeling so resentful and exasperated towards them,test_374605,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little pathetic even admitting it,test_585453,0,0,0,0,0,0,0,1,0,0,0,0
i woke feeling awful but the awful qu,test_418677,0,0,0,0,0,0,0,1,0,0,0,0
i feel a little overwhelmed with all that this year is bringing,test_191158,0,0,0,0,0,0,0,1,0,0,0,0
i can give you a few details about the sail in case you are feeling adventurous and want to build something similar,test_587935,0,0,0,0,0,0,0,1,0,0,0,0
i almost dropped teddy feeling alarmed when i noticed that my fingers begun to glow as if a bright red light was turned on from the inside,test_322143,0,0,0,0,0,0,0,1,0,0,0,0
i spent the last two weeks feeling very afraid,test_639128,0,0,0,0,0,0,0,1,0,0,0,0
i went back and forth between feeling sympathetic and angry with him,test_225849,1,0,0,0,0,0,0,0,0,0,0,0
i knew god was and is good and he was in control and had blessed me tremendously but i was just feeling discouraged,test_512388,1,0,0,0,0,0,0,0,0,0,0,0
i feel like ive got a real handle on it like its an unpleasant thing that must be dealt with but life is otherwise so good that its more hassle than tragedy,test_584424,1,0,0,0,0,0,0,0,0,0,0,0
i think i dont give enough compassion to her because i feel enraged by her constant self pity,test_341041,1,0,0,0,0,0,0,0,0,0,0,0
i am feeling mad and angry that is the exact moment where i am indeed being righteous,test_138673,1,0,0,0,0,0,0,0,0,0,0,0
i am feeling angry right now because x happened,test_257142,1,0,0,0,0,0,0,0,0,0,0,0
ive been feeling outraged ever since i logged on to the golden horse awards gha website earlier on this evening to check out the list of nominees and discovered with increasing dismay that jays the rooftop was nowhere to be found,test_208330,1,0,0,0,0,0,0,0,0,0,0,0
i suddenly feel really regretful amp really angry about it and to tell the truth i guess i cant help it right,test_676556,1,0,0,0,0,0,0,0,0,0,0,0
i have been feeling discouraged after our second round play off loss,test_169743,1,0,0,0,0,0,0,0,0,0,0,0
i may grow weak and feel a bit discouraged,test_210147,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged because the progress is slow and i dont always see immediate results,test_579467,1,0,0,0,0,0,0,0,0,0,0,0
i just wish we would feel enraged and act for a change,test_396700,1,0,0,0,0,0,0,0,0,0,0,0
i check the weather and i feel discouraged and stressed because i have to pack and i want to get on the road soon,test_565223,1,0,0,0,0,0,0,0,0,0,0,0
i feel palpably angry on behalf of the dude who brought the vase to the show in the first place,test_662703,1,0,0,0,0,0,0,0,0,0,0,0
i feel more sorrowful for the people who do that than i feel angry for them,test_49384,1,0,0,0,0,0,0,0,0,0,0,0
i feel a little defeated a little discouraged and like i m running out of breathing room,test_394519,1,0,0,0,0,0,0,0,0,0,0,0
i am feeling cranky or angry i should hug you,test_721846,1,0,0,0,0,0,0,0,0,0,0,0
im wallowing in the contempt and agony i feel how can i care so very deeply for you and be so completely amazed at the shallowness of this strange act other people have deemed as courageous,test_123735,1,0,0,0,0,0,0,0,0,0,0,0
i still feel like she should not have been that rude but i am not angry any longer,test_702044,1,0,0,0,0,0,0,0,0,0,0,0
i have gone through life under the misconception that i m a very brave courageous guy because i almost never feel afraid and that s true,test_802802,1,0,0,0,0,0,0,0,0,0,0,0
i feel that supporting the five students who stepped forward shows a massive amount of courage and incredible ethical and moral responsibility which should be commended,test_30997,1,0,0,0,0,0,0,0,0,0,0,0
i would feel somewhat discouraged that my time with the mares was so limited leaving me unable to observe and interact with the horses at different times of the day when they might be doing something other than hanging out in the middle of their self created dusty loafing spot,test_545542,1,0,0,0,0,0,0,0,0,0,0,0
i am feeling enraged at her father however and i realize that helps nothing but i am,test_761758,1,0,0,0,0,0,0,0,0,0,0,0
i am angry at this person because etc i am overweight because i lost my job because i am like this because i am from an alcoholic family bitterness is how we feel when we feel wronged by others,test_120901,1,0,0,0,0,0,0,0,0,0,0,0
i have started having visions hallucinations flashbacks i cant sleep properly my motor control is suffering im hearing voices im feeling angry and irritable all the time,test_251905,1,0,0,0,0,0,0,0,0,0,0,0
i am angry i can t help but feel shamed which quite frankly just pisses me off,test_769946,1,0,0,0,0,0,0,0,0,0,0,0
i was in my port o loo for about seconds total but i was starting to feel discouraged and delirious,test_260375,1,0,0,0,0,0,0,0,0,0,0,0
i lack self confidence i feel disgusted angry pitiful and hopeless,test_760840,1,0,0,0,0,0,0,0,0,0,0,0
i was in the library of medical psychology and walked into the wrong direction a man who came out of a room threated me very denigrating and i became very angry in a resisting manner,test_12413,1,0,0,0,0,0,0,0,0,0,0,0
i feel pissed off when other people discourage her from dancing,test_418982,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged because you havent spoken to me,test_510296,1,0,0,0,0,0,0,0,0,0,0,0
i feel kind of stupid for packing my warm weather clothes and putting them in storage already you would think this being our th year in the south i would have learned by now,test_558426,1,0,0,0,0,0,0,0,0,0,0,0
i have also somewhat explored my reasoning for it i feel out of control of a situation and i feel the only control i have over it is to eat or i am angry at how i handled something or i am angry at how someone is treating me so i eat to punish myself,test_79141,1,0,0,0,0,0,0,0,0,0,0,0
i understand he is feeling rather outraged over the deletion of his songs,test_199924,1,0,0,0,0,0,0,0,0,0,0,0
i have to not look anymore i m feeling so outraged,test_452551,1,0,0,0,0,0,0,0,0,0,0,0
i feel their pain but i can t imagine this causing outraged constituents to flood the halls of congress,test_411577,1,0,0,0,0,0,0,0,0,0,0,0
i do know that im an average student but its quite hard when there are people do actions that made you feel that youre kind of not intelligent was going to say stupid but stupid is a deep and strong word,test_127048,1,0,0,0,0,0,0,0,0,0,0,0
i had arranged with a friend to go with him to carinthia by car we had arranged a place where to meet i was a bit late and my friend had left already i had no money to go by train i nearly started to cry because i was so angry it was very important for me to go to carinthia,test_157839,1,0,0,0,0,0,0,0,0,0,0,0
im feeling bitter and angry with myself but i will not allow this to slip me up i will get healthy,test_746323,1,0,0,0,0,0,0,0,0,0,0,0
i feel like it got so outrageously popular in a weeks time,test_666604,1,0,0,0,0,0,0,0,0,0,0,0
im feeling a strong average on this,test_801602,1,0,0,0,0,0,0,0,0,0,0,0
im all over the place crying getting angry feeling hopless and im aching all over especially in womens places plus im eating like a pig,test_349141,1,0,0,0,0,0,0,0,0,0,0,0
i think it impossible for anyone who is paying attention to not to feel passionate about the tragedy that is unfolding,test_378052,1,0,0,0,0,0,0,0,0,0,0,0
i remember tearing around the house down the halls and into the rooms watching them get bare listening to my father be angry about the injustice of it i remember everything feeling very violent like my house was getting raped and i couldnt save it,test_434003,1,0,0,0,0,0,0,0,0,0,0,0
i have no idea how violated how pained how manipulated used she must feel but mostly im outraged,test_310173,1,0,0,0,0,0,0,0,0,0,0,0
i am honest with myself however i do have confusing memories of many times being quite angry and rebellious memories of throwing tantrums and crying excessively feeling victimized by unreasonable treatment and structure,test_171678,1,0,0,0,0,0,0,0,0,0,0,0
i feel so angry at myself thinking what could i have done differently what more could i have been why is this my fault,test_819995,1,0,0,0,0,0,0,0,0,0,0,0
i to feel angry and judge them for their feelings when i could possibly be in the same position as them,test_342715,1,0,0,0,0,0,0,0,0,0,0,0
i had even adapted to the lack of public declarations of how we feel i might be angry at him for wanting it but it does not mean i do not understand,test_305266,1,0,0,0,0,0,0,0,0,0,0,0
i couldn t help but feel mega discouraged at my loss on one day s worth of studying,test_161738,1,0,0,0,0,0,0,0,0,0,0,0
i was feeling a bit discouraged amp grad school was slightly overwhelming so i nixed my plans for another half in march amp bought a month pass to fitness shakers for zumba piloxing and various fitness classes,test_756369,1,0,0,0,0,0,0,0,0,0,0,0
i was on grittv recently feeling enraged and talking about how hr is race and class based attack,test_451510,1,0,0,0,0,0,0,0,0,0,0,0
i feel so enraged wondering if things will ever change,test_58667,1,0,0,0,0,0,0,0,0,0,0,0
ive been feeling alternately aggravated angry and weepy myself and my nurse jenny tells me that im not the only patient shes dealt with today who has expressed similar feelings,test_668783,1,0,0,0,0,0,0,0,0,0,0,0
im angry because i feel selfish,test_187910,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged enough to stay in my room the remainder of the night,test_427530,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged to explore the full structure of freemium games because im expecting a pay wall to slam down in front of me if i try to do too much,test_296778,1,0,0,0,0,0,0,0,0,0,0,0
i got angry and tired of them hurting me and making me feel less then but god is faithful,test_494586,1,0,0,0,0,0,0,0,0,0,0,0
i feel so enraged that i want to tell the world and her german family in particular what the pair of them did to me,test_317573,1,0,0,0,0,0,0,0,0,0,0,0
i strode up and down aisles feeling angry that i didn t understand such a simple thing though all plumbing is mysterious to me and gets me almost as agitated as computer viruses because being mysterious it is outside my control,test_143400,1,0,0,0,0,0,0,0,0,0,0,0
i am an atheist through and through but i can appreciate the story of lupercalia and i feel outraged at the circumstances of its downfall,test_75250,1,0,0,0,0,0,0,0,0,0,0,0
i have worked out what it is that i am feeling i like to think that i am emotionally intelligent i may speak about my anger and what is making me angry,test_230350,1,0,0,0,0,0,0,0,0,0,0,0
i start to feel all angry and emotional,test_158986,1,0,0,0,0,0,0,0,0,0,0,0
i highly recommend this to anyone but especially those who are feeling a bit rebellious a bit angry or a bit i just don t know what i m feeling,test_207487,1,0,0,0,0,0,0,0,0,0,0,0
i just feel like writing a bit about them and come back with a bit more than my very discouraged post from sunday,test_587396,1,0,0,0,0,0,0,0,0,0,0,0
i feel like you said you wouldn t come to john and grace s with me to punish me because you were angry,test_167655,1,0,0,0,0,0,0,0,0,0,0,0
i use encourages intimacy and authenticity and shared energy and experience which has a wonderful way of bringing people together and feeling valued in the worship service,test_343310,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged and think my works in vain but then the holy spirit revives my soul again,test_499844,1,0,0,0,0,0,0,0,0,0,0,0
i feel the closeness of the divine when i get a chill from a feather floating lightly across my skin i feel its rage when i dont respect it and get burned by the sun,test_465899,1,0,0,0,0,0,0,0,0,0,0,0
i feel emotion feeling so instead of saying you were rude to me say when you interrupt me before i complete what i had to say i feel angry,test_261780,1,0,0,0,0,0,0,0,0,0,0,0
i have every right to feel outraged that their legacy may be in danger,test_1827,1,0,0,0,0,0,0,0,0,0,0,0
i blog the freer i feel most of the time i find myself in a virtuous circle i get a lot of positive feedback on my blog and i try to also be reciprocal and provide encouragement and positive reinforcements,test_599051,1,0,0,0,0,0,0,0,0,0,0,0
i feel less angry with this lol,test_131225,1,0,0,0,0,0,0,0,0,0,0,0
i think i m supposed to feel outraged for effi but it works the opposite way for me,test_529401,1,0,0,0,0,0,0,0,0,0,0,0
i realized i had the freedom to allow myself to be angry at god to fight with god even to swear at god without immediately feeling horrible as though i had committed the unforgivable sin,test_653772,1,0,0,0,0,0,0,0,0,0,0,0
i can talk to the kids and i can talk to paul i just cant discuss the kids feelings with paul because he starts getting angry with me over it,test_113854,1,0,0,0,0,0,0,0,0,0,0,0
i struggled to tell her that i was feeling angry with her because of something that happened in the previous session,test_242071,1,0,0,0,0,0,0,0,0,0,0,0
i listen to when i feel discouraged as a writer leave a comment,test_88836,1,0,0,0,0,0,0,0,0,0,0,0
i spent a fair amount of time debating whether i should write about working out and diet and obesity and all of the rage i feel about being so insanely successful elsewhere in my life but finding myself absolutely incapable of changing my body composition code for less fat more muscle,test_698117,1,0,0,0,0,0,0,0,0,0,0,0
i guess i should stop myself the next time i feel myself getting angry over a perceived injustice huh,test_292098,1,0,0,0,0,0,0,0,0,0,0,0
i just need a few minutes to feel put upon and gloomy or to rage and spit,test_689974,1,0,0,0,0,0,0,0,0,0,0,0
i feel enraged as i grab my daughter by her blonde locks,test_496785,1,0,0,0,0,0,0,0,0,0,0,0
i feel discouraged either by myself or others that that window may have closed and i just need to make peace with it and do the best i can with what i am doing right now,test_342336,1,0,0,0,0,0,0,0,0,0,0,0
i am writing and sharing here is much more about my own story and what i believe with all my heart the world needs to know the riches we have in god than me feeling angry towards or trying to bash the people and leaders and parents,test_56311,1,0,0,0,0,0,0,0,0,0,0,0
i think that they are the ones who should feel more outraged by this experiment,test_225635,1,0,0,0,0,0,0,0,0,0,0,0
i hope you feel inspired and encouraged enough to make your dreams come true,test_528516,1,0,0,0,0,0,0,0,0,0,0,0
i provides the environment where intelligent kids are encouraged to be nerds and not only feel rewarded and accepted they are rewarded and accepted,test_67520,1,0,0,0,0,0,0,0,0,0,0,0
i can t say that i don t have days where i feel discouraged yet each day i encounter god with a new depth in our relationship,test_346393,1,0,0,0,0,0,0,0,0,0,0,0
i feel frustrated lost overwhelmed and angry,test_647954,1,0,0,0,0,0,0,0,0,0,0,0
i feel rather enraged that we have another homicide in dearborn at this time police chief ron haddad said,test_180842,1,0,0,0,0,0,0,0,0,0,0,0
i was feeling so paranoid that they would try to open it when i m home alone and kill me or something o ewe don t have the money for a new car lock tracker or garage rent right now,test_685693,1,0,0,0,0,0,0,0,0,0,0,0
i remember feeling enraged,test_767024,1,0,0,0,0,0,0,0,0,0,0,0
i feel very outraged and i don t get to understand how to stand up against that,test_775396,1,0,0,0,0,0,0,0,0,0,0,0
i feel humiliated and discouraged,test_426839,1,0,0,0,0,0,0,0,0,0,0,0
ive heard lots of outrage about zimmerman feeling threatened by a guy in a hoodie ambling through the neighborhood,test_492567,1,0,0,0,0,0,0,0,0,0,0,0
i was so worried about you and whether you were okay that now that you are home i am now feeling so angry at you for not calling to tell me you would be so late,test_678849,1,0,0,0,0,0,0,0,0,0,0,0
i feel i should use my boredom in a more productive manner and not just numb my brain with endless advertisements telling me what to spend my hard earned money on and horrific dumbed down tv programmes that drain my intelligence every second i mindlessly conform to watching them,test_280281,0,1,0,0,0,0,0,0,0,0,0,0
i feel like i am angry all the time that i resent my family and that all i really want to do is get out of my house my minivan the monotony,test_680644,0,1,0,0,0,0,0,0,0,0,0,0
i need to do for work tomorrow feeling burdened by the tedium of the mundane world wishing for something or someone to appear and have a conversation with me about magick tarot wands spells meditation etc,test_425775,0,1,0,0,0,0,0,0,0,0,0,0
im again feeling like ive been tortured by boredom i shall write some crap,test_634364,0,1,0,0,0,0,0,0,0,0,0,0
i feel so cooped up amp annoyed at the monotony of my every day life but i feel like there is no way to change the direction that i have chosen,test_79742,0,1,0,0,0,0,0,0,0,0,0,0
i feel ignored i feel this boredom like a little sword straight to my chest straight to my chest to my chest to my chest straight to my chest straight to my chest to my chest to my chest straight to my chest straight to my,test_739905,0,1,0,0,0,0,0,0,0,0,0,0
i was starting to feel anxious and trapped as i have been in a car for too much time over the past three months so i decided to break up the monotony by playing golf,test_284228,0,1,0,0,0,0,0,0,0,0,0,0
i wanted to go back to the house i had brought my laptop with me and hoped that it would solve my lonely boredom and i kept hinting that i was feeling ignored and bored but they continued their frolic through the rainy town me following in a slump,test_255406,0,1,0,0,0,0,0,0,0,0,0,0
i have a very low boredom threshold and i like to feel that i can escape from tedium any time i feel like it by a clever tactical retreat involving my car or public transport,test_388270,0,1,0,0,0,0,0,0,0,0,0,0
ive realized the adult is actually more annoying than the child the kid is usually motivated through boredom and feels they are being tortured,test_230902,0,1,0,0,0,0,0,0,0,0,0,0
i am relieved but now burden with the thing called boredom which is in a sense odd seeing that i do not have a heart thus should not be able to feel petty things like that,test_140292,0,1,0,0,0,0,0,0,0,0,0,0
i feel cold and stick and icky and all i want to do is go home and sleep but i can t because i have to be at work even though there isn t any work to do and there hasn t been all week and i m going insane from boredom,test_775366,0,1,0,0,0,0,0,0,0,0,0,0
i need to feel productive cruising sounds tiresome in its monotony,test_323634,0,1,0,0,0,0,0,0,0,0,0,0
i have more than enough to keep myself busy almost too much in fact but i cant help feel dissatisfied with the monotony of day to day life,test_208331,0,1,0,0,0,0,0,0,0,0,0,0
i wish i didnt feel so doomed to boredom and loneliness,test_305116,0,1,0,0,0,0,0,0,0,0,0,0
i was starting to feel anxious and trapped as i have been in a car for too much time over the past three months so i decided to break up the monotony by playing golf,test_698278,0,1,0,0,0,0,0,0,0,0,0,0
i want that chance to feel shaken out of the dull tedium of daily living,test_726181,0,1,0,0,0,0,0,0,0,0,0,0
i had a feeling that everythings got a lot boring but ive found ways to tackle the boredom by interactive methods most important being practicality,test_123258,0,1,0,0,0,0,0,0,0,0,0,0
i like a challenge when i feel like i m doing something productive or working towards an achievement i do not like a challenge when it s a battle between staying focused and positive or all too easily plummeting into boredom frustration and uselessness,test_16423,0,1,0,0,0,0,0,0,0,0,0,0
i feel so cooped up amp annoyed at the monotony of my every day life but i feel like there is no way to change the direction that i have chosen,test_493792,0,1,0,0,0,0,0,0,0,0,0,0
i am someone who needs to be challenged and stimulated otherwise i quickly become bored and the boredom soon moves into overthinking which then leads to feeling low if im not careful,test_559979,0,1,0,0,0,0,0,0,0,0,0,0
i glimpsed that boredom and loss of impetus can arise when feeling uncertain of your goals,test_11158,0,1,0,0,0,0,0,0,0,0,0,0
i am bored a lot but i also feel like my boredom is a valuable asset,test_541721,0,1,0,0,0,0,0,0,0,0,0,0
i do not feel mournful of this for its own sake but for the sake of a desire to feel mournful as an alternative to a moment of boredom,test_395080,0,1,0,0,0,0,0,0,0,0,0,0
i feel was largely ignored in the material i read this am is boredom,test_190453,0,1,0,0,0,0,0,0,0,0,0,0
i sat down to watch the opening ceremony last night feeling curious but expecting boredom or disappointment,test_246754,0,1,0,0,0,0,0,0,0,0,0,0
i indulge that boredom by browsing the internet or doing insane things that just pass the time but leave me feeling disappointed that i didnt accomplish anything,test_464631,0,1,0,0,0,0,0,0,0,0,0,0
i feel cold and stick and icky and all i want to do is go home and sleep but i can t because i have to be at work even though there isn t any work to do and there hasn t been all week and i m going insane from boredom,test_361316,0,1,0,0,0,0,0,0,0,0,0,0
i indulge that boredom by browsing the internet or doing insane things that just pass the time but leave me feeling disappointed that i didnt accomplish anything,test_50581,0,1,0,0,0,0,0,0,0,0,0,0
i like it although the mood is mellow and just a while ago i was feeling a bit disturbed mainly because of boredom,test_300725,0,1,0,0,0,0,0,0,0,0,0,0
i feel like i am angry all the time that i resent my family and that all i really want to do is get out of my house my minivan the monotony,test_266594,0,1,0,0,0,0,0,0,0,0,0,0
i also feel rather resigned to the monotony and broken record feeling that i get during the weekdays,test_349662,0,1,0,0,0,0,0,0,0,0,0,0
i feel like my good friend narcissism might have something to do with that well that and a spoonful of boredom,test_559144,0,1,0,0,0,0,0,0,0,0,0,0
i glimpsed that boredom and loss of impetus can arise when feeling uncertain of your goals,test_425208,0,1,0,0,0,0,0,0,0,0,0,0
i get it out for a sniff when i feel jaded by my surroundings on the move or when i m momentarily struck by boredom at home,test_606187,0,1,0,0,0,0,0,0,0,0,0,0
i am going through a period where i have been there done that with my natural hair and i feel a little frustrated actually more like frustrated with boredom,test_87847,0,1,0,0,0,0,0,0,0,0,0,0
i is not the illness of the boredom of not having anything to do but the more serious illness of feeling that it s not worthwhile doing anything,test_237285,0,1,0,0,0,0,0,0,0,0,0,0
i still think we need to talk about feelings and depression and boredom and withdrawl from people symptoms that my mom is exhibiting but then again maybe i will just ask her directly how she is feeling and not shy away from telling her what i am observing or worried about,test_717640,0,1,0,0,0,0,0,0,0,0,0,0
i get it out for a sniff when i feel jaded by my surroundings on the move or when i m momentarily struck by boredom at home,test_192137,0,1,0,0,0,0,0,0,0,0,0,0
i was influenced by some friends and the boredom i somerimes feel for not being so creative lately,test_445702,0,1,0,0,0,0,0,0,0,0,0,0
i am someone who needs to be challenged and stimulated otherwise i quickly become bored and the boredom soon moves into overthinking which then leads to feeling low if im not careful,test_145929,0,1,0,0,0,0,0,0,0,0,0,0
im not sure if kevin was struck with momentary insanity or absolute boredom or was feeling especially benevolent to his year old daughter but he agreed to watch high school musical even though he found high school musical excruciating to watch,test_288522,0,1,0,0,0,0,0,0,0,0,0,0
ive realized the adult is actually more annoying than the child the kid is usually motivated through boredom and feels they are being tortured,test_383617,0,1,0,0,0,0,0,0,0,0,0,0
i wanted to go back to the house i had brought my laptop with me and hoped that it would solve my lonely boredom and i kept hinting that i was feeling ignored and bored but they continued their frolic through the rainy town me following in a slump,test_669456,0,1,0,0,0,0,0,0,0,0,0,0
i think i associate not having the coffee with a feeling of boredom or of things being dull and uneventful,test_393824,0,1,0,0,0,0,0,0,0,0,0,0
i speak of is your overwhelming feeling of boredom though i am uncertain that that darkness have ever left you,test_487638,0,1,0,0,0,0,0,0,0,0,0,0
i was influenced by some friends and the boredom i somerimes feel for not being so creative lately,test_31652,0,1,0,0,0,0,0,0,0,0,0,0
i want that chance to feel shaken out of the dull tedium of daily living,test_312131,0,1,0,0,0,0,0,0,0,0,0,0
i feel the blank bareness and boredom,test_171175,0,1,0,0,0,0,0,0,0,0,0,0
i honestly just feel too awful to work but i really need to start saving money and i know ill go crazy with boredom,test_751328,0,1,0,0,0,0,0,0,0,0,0,0
i guess my boredom also stemmed from feeling dissatisfied,test_265767,0,1,0,0,0,0,0,0,0,0,0,0
i was forever trapped in a monotonous cycle of work and abuse both potentially occurring simultaneously if limpdick was feeling particularly savage that day despite having nothing in my life keeping me tethered to such monotony,test_396674,0,1,0,0,0,0,0,0,0,0,0,0
i feel vain when i do a ton of self portraits too but theyre usually out of boredom,test_710634,0,1,0,0,0,0,0,0,0,0,0,0
i feel insincere like a fake like that any moment the student will be able to see through the veil of politeness i wear over my extreme boredom,test_619157,0,1,0,0,0,0,0,0,0,0,0,0
i need to feel productive cruising sounds tiresome in its monotony,test_737684,0,1,0,0,0,0,0,0,0,0,0,0
i feel like an ugly teddy bear you took the stuffing from in boredom but maybe someone will come by and find a puppet cram a flashlight in the hole in me to say i glow or blow some other smoke up my ass,test_323220,0,1,0,0,0,0,0,0,0,0,0,0
i have more than enough to keep myself busy almost too much in fact but i cant help feel dissatisfied with the monotony of day to day life,test_622381,0,1,0,0,0,0,0,0,0,0,0,0
i suppose i can begin with my not eating yet i am eating overeating actually which my belt has been cruel to remind me but i feel so isolated from and doing it only out of boredom,test_371380,0,1,0,0,0,0,0,0,0,0,0,0
i feel suffocated when im part of something dull safe convention makes my brain scream in boredom,test_424840,0,1,0,0,0,0,0,0,0,0,0,0
i feel is listless boredom,test_800980,0,1,0,0,0,0,0,0,0,0,0,0
i like it although the mood is mellow and just a while ago i was feeling a bit disturbed mainly because of boredom,test_714775,0,1,0,0,0,0,0,0,0,0,0,0
i need to do for work tomorrow feeling burdened by the tedium of the mundane world wishing for something or someone to appear and have a conversation with me about magick tarot wands spells meditation etc,test_11725,0,1,0,0,0,0,0,0,0,0,0,0
i am going through a period where i have been there done that with my natural hair and i feel a little frustrated actually more like frustrated with boredom,test_501897,0,1,0,0,0,0,0,0,0,0,0,0
i am bored a lot but i also feel like my boredom is a valuable asset,test_127671,0,1,0,0,0,0,0,0,0,0,0,0
i is not the illness of the boredom of not having anything to do but the more serious illness of feeling that it s not worthwhile doing anything,test_651335,0,1,0,0,0,0,0,0,0,0,0,0
i mention this because it means rather than the anger this issue would have induced had i still given a crap i just feel aching boredom,test_54631,0,1,0,0,0,0,0,0,0,0,0,0
i sat down to watch the opening ceremony last night feeling curious but expecting boredom or disappointment,test_660804,0,1,0,0,0,0,0,0,0,0,0,0
i think i associate not having the coffee with a feeling of boredom or of things being dull and uneventful,test_807874,0,1,0,0,0,0,0,0,0,0,0,0
i wish i didnt feel so doomed to boredom and loneliness,test_719166,0,1,0,0,0,0,0,0,0,0,0,0
