Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.08523916453123093,0.9680192470550537,0.9865806102752686,0.9391418695449829,0.025073550641536713,0.9988619685173035,0.005295258015394211,0.9765901565551758
nan,0.9634180068969727,0.033110275864601135,0.9542665481567383,0.03494472801685333,0.04541034996509552,0.01687900722026825,0.008855441585183144,0.026713062077760696
nan,0.005765235051512718,0.9985548853874207,0.03646847605705261,0.03518093004822731,0.9994419813156128,0.002347720554098487,0.9486109018325806,0.08831892162561417
nan,0.9978320002555847,0.046570926904678345,0.9832008481025696,0.05418594554066658,0.013642294332385063,0.9971275925636292,0.08825749158859253,0.9278255105018616
nan,0.056610457599163055,0.9492824673652649,0.959514319896698,0.9657259583473206,0.9648003578186035,0.9939824342727661,0.9853098392486572,0.07316356152296066
nan,0.0020655449479818344,0.9694876074790955,0.993200957775116,0.03876238316297531,0.07142509520053864,0.03651413321495056,0.9871065616607666,0.9962767362594604
nan,0.9359098672866821,0.9489780068397522,0.9953438639640808,0.012952744960784912,0.0028875144198536873,0.9675108790397644,0.9860284924507141,0.9946252107620239
nan,0.08856714516878128,0.9994495511054993,0.8897749185562134,0.8930461406707764,0.1330043524503708,0.8218358159065247,0.9577381014823914,0.011542242020368576
nan,0.9984078407287598,0.9834726452827454,0.009397769346833229,0.009705080650746822,0.9679230451583862,0.9340178966522217,0.020790599286556244,0.043288521468639374
nan,0.9810095429420471,0.001757465535774827,0.011251015588641167,0.008006686344742775,0.9873403310775757,0.008032303303480148,0.00326461810618639,0.07702898979187012
nan,0.018376076593995094,0.060120899230241776,0.9255116581916809,0.024290677160024643,0.02340405434370041,0.011349872685968876,0.051727794110774994,0.006085878238081932
nan,0.09473595768213272,0.9927807450294495,0.9885575175285339,0.025184934958815575,0.0745592936873436,0.9380786418914795,0.0037272132467478514,0.03564119711518288
nan,0.9263864755630493,0.9998239874839783,0.026702025905251503,0.9864754676818848,0.03940807282924652,0.0016118246130645275,0.006936841178685427,0.9912164211273193
nan,0.013808494433760643,0.07841141521930695,0.0015148245729506016,0.9954061508178711,0.016028057783842087,0.026228036731481552,0.016939431428909302,0.9854557514190674
nan,0.00866490788757801,0.9774861931800842,0.008337351493537426,0.0513746552169323,0.9888409972190857,0.018001381307840347,0.9903461933135986,0.09495413303375244
nan,0.11319220066070557,0.1504063755273819,0.07209300249814987,0.9970162510871887,0.9744954109191895,0.013772203586995602,0.032509125769138336,0.9576520323753357
nan,0.05239739269018173,0.0729452446103096,0.005858846940100193,0.9365159869194031,0.03805803507566452,0.013907033950090408,0.9841945171356201,0.9310020804405212
nan,0.9966523051261902,0.0269666388630867,0.952725350856781,0.11319535970687866,0.02384290285408497,0.004084010608494282,0.878553032875061,0.0017600666033104062
nan,0.00023017049534246325,0.9531944394111633,0.03713441640138626,0.9341671466827393,0.9796558618545532,0.9912962317466736,0.9613037705421448,0.9997290372848511
nan,0.8869024515151978,0.014820554293692112,0.06684734672307968,0.04547245427966118,0.9690701365470886,0.045736681669950485,0.9675487875938416,0.004994411487132311
nan,0.9902056455612183,0.014855287969112396,0.04737408459186554,0.004029154311865568,0.9977304935455322,0.9914953112602234,0.08622953295707703,0.9942242503166199
nan,0.9853697419166565,0.9615008234977722,0.9565807580947876,0.013305608183145523,0.9982711672782898,0.028773924335837364,0.016265325248241425,0.02111556939780712
nan,0.014926598407328129,0.04267081245779991,0.9932734966278076,0.9783930778503418,0.9677712917327881,0.9316133260726929,0.03155096247792244,0.0022690854966640472
nan,0.9186607599258423,0.008470592088997364,0.9602083563804626,0.9453557133674622,0.12660230696201324,0.9523271322250366,0.9984646439552307,0.07500731945037842
nan,0.9785144329071045,0.023253515362739563,0.9943073391914368,0.07197471708059311,0.9952095746994019,0.007893257774412632,0.0049982876516878605,0.9758740067481995
nan,0.9888471961021423,0.9339179396629333,0.0222206711769104,0.900431215763092,0.09764468669891357,0.9699431657791138,0.05132252722978592,0.05074131116271019
nan,0.008565106429159641,0.0003530711692292243,0.012904070317745209,0.9410789608955383,0.972341001033783,0.014266193844377995,0.8522392511367798,0.9710491895675659
nan,0.985801637172699,0.9798692464828491,0.978490948677063,0.9609839916229248,0.0034996848553419113,0.9939102530479431,0.9813408851623535,0.04969837889075279
nan,0.003591129556298256,0.8908432722091675,0.018291208893060684,0.9584264159202576,0.0165628120303154,0.9592534899711609,0.011439296416938305,0.9965890645980835
nan,0.7814915776252747,0.22249573469161987,0.7387958765029907,0.015098970383405685,0.9962226152420044,0.0768512561917305,0.1483757048845291,0.9872885942459106
nan,0.8951006531715393,0.036345548927783966,0.9659489989280701,0.9929431080818176,0.12651941180229187,0.017849046736955643,0.0006162857753224671,0.002975096460431814
nan,0.0027466723695397377,0.9990585446357727,0.9623692035675049,0.003457950660958886,0.9388558268547058,0.982677698135376,0.03638686239719391,0.9946640729904175
nan,0.9940372705459595,0.9976896047592163,0.9697506427764893,0.02564297430217266,0.02410256862640381,0.012702658772468567,0.009438790380954742,0.020009925588965416
nan,0.054577287286520004,0.010955593548715115,0.9368021488189697,0.050082866102457047,0.9982398152351379,0.005694116465747356,0.014455546624958515,0.040015604346990585
nan,0.0026101500261574984,0.9892672896385193,0.011816081590950489,0.005389373749494553,0.9926661849021912,0.9839999675750732,0.9903860092163086,0.9961170554161072
nan,0.9995325207710266,0.9722077250480652,0.023593179881572723,0.9821749925613403,0.005409073084592819,0.9796754717826843,0.003455442376434803,0.19063085317611694
nan,0.007325565908104181,0.020544875413179398,0.039903514087200165,0.003230164060369134,0.9650498628616333,0.9963229298591614,0.9939446449279785,0.9547985792160034
nan,0.02959100902080536,0.9691722393035889,0.01359655149281025,0.9740797281265259,0.03806859999895096,0.0019098224584013224,0.010725883767008781,0.9734373092651367
nan,0.005274627357721329,0.022165456786751747,0.9556301236152649,0.0256495401263237,0.9945008158683777,0.9736176133155823,0.016284257173538208,0.026812592521309853
nan,0.943881094455719,0.019899733364582062,0.9758289456367493,0.9962162971496582,0.06370829045772552,0.005395667161792517,0.014827664010226727,0.9998502731323242
nan,0.9900637865066528,0.6612138748168945,0.005701928865164518,0.9638270735740662,0.9958170056343079,0.0005724158836528659,0.9666012525558472,0.9946941137313843
nan,0.8769260048866272,0.9858622550964355,0.07881217449903488,0.08951909840106964,0.13217408955097198,0.9983953237533569,0.9913729429244995,0.7863929867744446
nan,0.9903392195701599,0.815668523311615,0.028717724606394768,0.877972424030304,0.01022481732070446,0.9911596179008484,0.9534333944320679,0.9965400099754333
nan,0.9990010261535645,0.9760236144065857,0.9875280261039734,0.9973130822181702,0.9879165887832642,0.009738652035593987,0.02260441891849041,0.9959478974342346
nan,0.010229258798062801,0.035755567252635956,0.9118199944496155,0.04935343936085701,0.09156802296638489,0.005501893348991871,0.027359290048480034,0.8951255679130554
nan,0.9952329397201538,0.06124592944979668,0.24637240171432495,0.014724918641149998,0.9909180998802185,0.9778940081596375,0.9855132102966309,0.9832175374031067
nan,0.12174133211374283,0.04744959622621536,0.9959242343902588,0.9285784959793091,0.023551419377326965,0.061690427362918854,0.8943299055099487,0.005470133386552334
nan,0.9803336262702942,0.9515844583511353,0.9952295422554016,0.9733837842941284,0.9585206508636475,0.011061091907322407,0.9649972319602966,0.9969793558120728
nan,0.03722268342971802,0.029978815466165543,0.04184836521744728,0.026696672663092613,0.9922857880592346,0.025958774611353874,0.011853841133415699,0.9937251210212708
nan,0.9837615489959717,0.00044690840877592564,0.03418201953172684,0.9460062980651855,0.9863913655281067,0.026753777638077736,0.8813278079032898,0.09306807070970535
nan,0.016353193670511246,0.9737772345542908,0.018991149961948395,0.9448701739311218,0.006669582333415747,0.9705734848976135,0.011584015563130379,0.0010225785663351417
nan,0.9647129774093628,0.0734502300620079,0.031112514436244965,0.0065905991941690445,0.005572590511292219,0.005598782561719418,0.8479437232017517,0.9890581369400024
nan,0.954539954662323,0.9745969176292419,0.021654419600963593,0.9872638583183289,0.1463422179222107,0.06495558470487595,0.01089776773005724,0.024528194218873978
nan,0.011310942471027374,0.9778809547424316,0.9987993836402893,0.9726620316505432,0.9910480380058289,0.00013253698125481606,0.031352557241916656,0.0020104299765080214
nan,0.9632944464683533,0.06255678087472916,0.9821189641952515,0.0314582921564579,0.0052125295624136925,0.8850207328796387,0.9996221661567688,0.01020628958940506
nan,0.0023777741007506847,0.938679039478302,0.017753595486283302,0.011083971709012985,0.9752196669578552,0.025715576484799385,0.9876658916473389,0.08657848089933395
nan,0.9898548722267151,0.04128368943929672,0.03262465447187424,0.9049111604690552,0.9895748496055603,0.005793002899736166,0.04874181002378464,0.9857014417648315
nan,0.05236862972378731,0.9562114477157593,0.9851677417755127,0.0009816356468945742,0.9840821623802185,0.9964443445205688,0.012011163868010044,0.866910457611084
nan,0.9992918968200684,0.960246741771698,0.03434348851442337,0.9970493912696838,0.045118436217308044,0.9809005856513977,0.04735464230179787,0.013647377490997314
nan,0.9302582144737244,0.005290813744068146,0.964565634727478,0.9869360327720642,0.9696187973022461,0.9761877059936523,0.007953574880957603,0.9997203946113586
nan,0.02466701902449131,0.9676545858383179,0.9811434745788574,0.9880348443984985,0.9976525902748108,0.018267285078763962,0.9730760455131531,0.0035682329908013344
nan,0.9884098768234253,0.07066142559051514,0.0038669216446578503,0.9915256500244141,0.973250687122345,0.002170697320252657,0.06556691229343414,0.9711347818374634
nan,0.9511535167694092,0.005577166099101305,0.9618629813194275,0.9146825075149536,0.004249051678925753,0.11852993071079254,0.9077926874160767,0.9834479093551636
nan,0.013502181507647038,0.09103896468877792,0.04471383988857269,0.9964887499809265,0.9826284646987915,0.9775921106338501,0.9975672364234924,0.05674288049340248
nan,0.08462201803922653,0.9705072045326233,0.006710683926939964,0.9864708781242371,0.0027222095523029566,0.9762943387031555,0.021266460418701172,0.013129967264831066
nan,0.08652898669242859,0.003982292953878641,0.9271734356880188,0.0269578006118536,0.08052059262990952,0.06561771780252457,0.121174655854702,0.9279599785804749
nan,0.9525130391120911,0.00023361024796031415,0.9976024031639099,0.985397458076477,0.9373952746391296,0.9433307647705078,0.9393837451934814,0.05413249135017395
nan,0.9817910194396973,0.9970797896385193,0.8994651436805725,0.001777792233042419,0.9995158910751343,0.9773163795471191,0.9875711798667908,0.9054325222969055
nan,0.961087167263031,0.9969758987426758,0.05027828365564346,0.031074894592165947,0.08590497821569443,0.9615132808685303,0.0022687939926981926,0.98896723985672
nan,0.013303348794579506,0.026323813945055008,0.0002382380625931546,0.005814736243337393,0.001623413059860468,0.008961185812950134,0.08809041976928711,0.9788817167282104
nan,0.9455403089523315,0.08575043082237244,0.032391853630542755,0.9973867535591125,0.7908985614776611,0.9766572117805481,0.9350716471672058,0.9662037491798401
nan,0.015568497590720654,0.9945411682128906,0.07473797351121902,0.09525065124034882,0.04805684834718704,0.9854012727737427,0.9355575442314148,0.9855292439460754
nan,0.9669175148010254,0.9672687649726868,0.9945884943008423,0.047679103910923004,0.08677073568105698,0.9930497407913208,0.9387601613998413,0.9980025291442871
nan,0.927490770816803,0.926250159740448,0.004120765719562769,0.8936845064163208,0.17406098544597626,0.8814514875411987,0.029380539432168007,0.13020233809947968
nan,0.9993799924850464,0.0055003697052598,0.022897865623235703,0.021808762103319168,0.9747331142425537,0.008458378724753857,0.0024789669550955296,0.00088667799718678
nan,0.9479308128356934,0.8877373337745667,0.8738110661506653,0.8970878720283508,0.02822214365005493,0.9305606484413147,0.9949129223823547,0.9840554594993591
nan,0.9473567008972168,0.029391570016741753,0.9512117505073547,0.0029699550941586494,0.9831096529960632,0.0012954885605722666,0.04657874256372452,0.025132745504379272
nan,0.9874981641769409,0.07604145258665085,0.9988541603088379,0.051517315208911896,0.9579340815544128,0.003641200717538595,0.9965958595275879,0.9565742015838623
nan,0.06894871592521667,0.041128382086753845,0.0036864550784230232,0.9817922115325928,0.021958839148283005,0.0116950161755085,0.02506128139793873,0.00432007247582078
nan,0.02645394578576088,0.9302289485931396,0.0006228535203263164,0.003532515838742256,0.008058838546276093,0.14858181774616241,0.001587931765243411,0.18911537528038025
nan,0.951653003692627,0.8956702351570129,0.9327569007873535,0.011944913305342197,0.9821593761444092,0.8345469832420349,0.9934983849525452,0.01746838539838791
nan,0.030086273327469826,0.014734047465026379,0.9742505550384521,0.9623346924781799,0.9993740320205688,0.9243736267089844,0.03506265953183174,0.9972638487815857
nan,0.030405903235077858,0.20572350919246674,0.0016817301511764526,0.9993933439254761,0.9624438285827637,0.9395797252655029,0.9979948997497559,0.9918949604034424
nan,0.0006477454444393516,0.9949756860733032,0.9336251020431519,0.9762823581695557,0.19377735257148743,0.9739928841590881,0.048765845596790314,0.9478834867477417
nan,0.03905866667628288,0.03646152839064598,0.008797144517302513,0.9974597096443176,0.06792444735765457,0.9909510016441345,0.03681093081831932,0.9999625086784363
nan,0.0018312460742890835,0.9934154748916626,0.9073824882507324,0.07623300701379776,0.9732938408851624,0.031921982765197754,0.9039309620857239,0.006182026583701372
nan,0.9465124607086182,0.9848610758781433,0.033047858625650406,0.004218952264636755,0.09944388270378113,0.002540459856390953,0.0010763212339952588,0.9187020063400269
nan,0.9718989133834839,0.987055242061615,0.961872935295105,0.02247292920947075,0.024032356217503548,0.9980202317237854,0.9800060987472534,0.9714120030403137
nan,0.005746942944824696,0.07417663931846619,0.9754244685173035,0.013353722169995308,0.002287602983415127,0.9886987209320068,0.9948437213897705,0.9707347750663757
nan,0.0031084883958101273,0.971576988697052,0.939551591873169,0.019278813153505325,0.021195746958255768,0.0033392945770174265,0.03420340269804001,0.003061407944187522
nan,0.02120671048760414,0.9991090297698975,0.9189426302909851,0.022452544420957565,0.9763654470443726,0.9114554524421692,0.998671293258667,0.962428867816925
nan,0.9988966584205627,0.004154452122747898,0.9751592874526978,0.12058929353952408,0.024461528286337852,0.9867815971374512,0.007255496457219124,0.05913129448890686
nan,0.954680323600769,0.9709761142730713,0.9944223165512085,0.9677873849868774,0.9908314347267151,0.9813758134841919,0.050395332276821136,0.9788873791694641
nan,0.9997984766960144,0.13907989859580994,0.011789465323090553,0.09280242770910263,0.9952074885368347,0.005705041810870171,0.03502029553055763,0.893773078918457
nan,0.01935260184109211,0.025771453976631165,0.9947289228439331,0.9766360521316528,0.882658839225769,0.987068235874176,0.9863049387931824,0.9693098068237305
nan,0.9793107509613037,0.9993147850036621,0.9675049185752869,0.998737096786499,0.012516876682639122,0.9982569217681885,0.10242010653018951,0.967756450176239
nan,0.9935757517814636,0.038314513862133026,0.9884962439537048,0.006496949587017298,0.04954838380217552,0.018611542880535126,0.992778480052948,0.9983677864074707
nan,0.8426005840301514,0.01998133212327957,0.9811499118804932,0.988109290599823,0.9783359169960022,0.9976785778999329,0.878764271736145,0.02096860483288765
nan,0.9869336485862732,0.05463084951043129,0.9766091704368591,0.9672212600708008,0.0009878554847091436,0.9871250987052917,0.9862432479858398,0.9977195858955383
nan,0.9904689192771912,0.033823639154434204,0.9531177878379822,0.008300261572003365,0.940284013748169,0.017428932711482048,0.9864509105682373,0.9878960847854614
nan,0.9922789931297302,0.0047945729456841946,0.9125608801841736,0.9969672560691833,0.012218073010444641,0.9594672322273254,0.08499537408351898,0.012111928313970566
nan,0.22107580304145813,0.9619940519332886,0.99506014585495,0.9942674040794373,0.9883077144622803,0.9203494787216187,0.04218738526105881,0.98638516664505
nan,0.9928696155548096,0.9651724100112915,0.9738993048667908,0.006138775963336229,0.9525285363197327,0.00020783454237971455,0.9672072529792786,0.023360608145594597
nan,0.00600461708381772,0.9969956278800964,0.0942501574754715,0.930904746055603,0.014384579844772816,0.0007778136059641838,0.7693600654602051,0.9957271218299866
nan,0.9859611988067627,0.0004950952134095132,0.956859290599823,0.030933719128370285,0.997946560382843,0.02368827536702156,0.9742164015769958,0.006752423942089081
nan,0.9763678312301636,0.9630206823348999,0.9991999864578247,0.010433106683194637,0.03623100370168686,0.033670034259557724,0.9857596158981323,0.006166478153318167
nan,0.9553236961364746,0.9943943023681641,0.020424241200089455,0.06238778680562973,0.00911103654652834,0.9969117641448975,0.984760046005249,0.9366792440414429
nan,0.9702219367027283,0.012522158212959766,0.9451569318771362,0.9751262068748474,0.06655330955982208,0.9901391267776489,0.11341453343629837,0.010180117562413216
nan,0.9487611055374146,0.9676666855812073,0.010239759460091591,0.9729615449905396,0.997877836227417,0.005545544903725386,0.0024265770334750414,0.04122335463762283
nan,0.003833069698885083,0.02520282194018364,0.013886320404708385,0.9632843732833862,0.013358748517930508,0.9914088249206543,0.986074686050415,0.9973443150520325
nan,0.003858245210722089,0.010145834647119045,0.03981921076774597,0.012537049129605293,0.011562126688659191,0.9987620115280151,0.9843491315841675,0.029599960893392563
nan,0.9964145421981812,0.9301713109016418,0.03265216946601868,0.9930822849273682,0.9273934364318848,0.0009765839204192162,0.006855244282633066,0.011373150162398815
nan,0.024117903783917427,0.9996803998947144,0.057807400822639465,0.031370554119348526,0.03940700739622116,0.9876697659492493,0.015042890794575214,0.011383228935301304
nan,0.9209140539169312,0.9857857823371887,0.007588016334921122,0.0663684606552124,0.9943651556968689,0.01278477068990469,0.9638656377792358,0.011041169054806232
nan,0.9973047375679016,0.0009929896332323551,0.9854041934013367,0.9279471635818481,0.999428391456604,0.011352306231856346,0.9557905197143555,0.11659692227840424
nan,0.9929913282394409,0.03697395697236061,0.9226922392845154,0.9591994881629944,0.01618875563144684,0.9405293464660645,0.978242039680481,0.9982447028160095
nan,0.9717586636543274,0.9795063734054565,0.9928216338157654,0.020506199449300766,0.9806315898895264,0.010396734811365604,0.02363082394003868,0.9953345060348511
nan,0.9680541753768921,0.9652945399284363,0.958824634552002,0.9977694153785706,0.9409946203231812,0.013182658702135086,0.010344264097511768,0.013183694332838058
nan,0.034170351922512054,0.9368694424629211,0.056768421083688736,0.017853571102023125,0.9903498291969299,0.0380079448223114,0.030882246792316437,0.9866198301315308
nan,0.0582306794822216,0.9630667567253113,0.9806487560272217,0.06861905753612518,0.014595466665923595,0.004389866255223751,0.9438667893409729,0.00886098388582468
nan,0.9989690780639648,0.9670023322105408,0.9838012456893921,0.0058074695989489555,0.9792721271514893,0.002229392994195223,0.0012045829789713025,0.0023533999919891357
nan,0.008580413646996021,0.0032095997594296932,0.9312375783920288,0.9707637429237366,0.0024411759804934263,0.02157980017364025,0.9593604803085327,0.9642691016197205
nan,0.995960533618927,0.006892538629472256,0.02454095147550106,0.9876943826675415,0.014926142990589142,0.9832098484039307,0.0223527904599905,0.01066521741449833
nan,0.07481476664543152,0.24083703756332397,0.980683445930481,0.018507439643144608,0.0023614508099853992,0.9867766499519348,0.9922060966491699,0.17111127078533173
nan,0.007493007928133011,0.011542057618498802,0.02377381920814514,0.9555034041404724,0.03225891664624214,0.9930291771888733,0.05042171850800514,0.980716347694397
nan,0.0008718511089682579,0.08800695091485977,0.9924551844596863,0.11581676453351974,0.9999727010726929,0.02993174083530903,0.9828348755836487,0.8658826947212219
nan,0.00681279506534338,0.9986516237258911,0.9743125438690186,0.07081049680709839,0.0808676928281784,0.018647531047463417,0.07011586427688599,0.9929732084274292
nan,0.9992662072181702,0.04127814993262291,0.9079744219779968,0.019330007955431938,0.985129177570343,0.07042054831981659,0.9530575275421143,0.8752643465995789
nan,0.005131987854838371,0.9931578636169434,0.954229474067688,0.0024536873679608107,0.9874526262283325,0.9313513040542603,0.13777004182338715,0.9691717624664307
nan,0.9697604179382324,0.07457850128412247,0.89908766746521,0.022781964391469955,0.021328488364815712,0.9851678013801575,0.013179992325603962,0.0004261184949427843
nan,0.012477289885282516,0.06048915162682533,0.9313527941703796,0.05835048854351044,0.999753475189209,0.970142662525177,0.04866449534893036,0.028390638530254364
nan,0.0383751317858696,0.9907615780830383,0.005148271564394236,0.001804356463253498,0.9979329109191895,0.903033435344696,0.06113658845424652,0.15941493213176727
nan,0.9679872393608093,0.0894227847456932,0.9517272710800171,0.9860866069793701,0.024108631536364555,0.9989885091781616,0.9907604455947876,0.9821508526802063
nan,0.9758825898170471,0.004786795936524868,0.9937905073165894,0.984882652759552,0.9778295755386353,0.003946130163967609,0.007642828859388828,0.061106227338314056
nan,0.9737895727157593,0.9840055108070374,0.03775420039892197,0.9963403344154358,0.9298757910728455,0.9844735860824585,0.006591394543647766,0.9507136940956116
nan,0.07324910908937454,0.07770761102437973,0.731554388999939,0.0305379256606102,0.0010898613836616278,0.05629260465502739,0.028201861307024956,0.01775836944580078
nan,0.003288916079327464,0.97095787525177,0.9967687129974365,0.002726735081523657,0.012486901134252548,0.9544470906257629,0.1349973827600479,0.9625915288925171
nan,0.8461980819702148,0.20256729423999786,0.9732947945594788,0.9810545444488525,0.023626673966646194,0.9794989824295044,0.007649289909750223,0.02281149849295616
nan,0.08058715611696243,0.03853935748338699,0.9862650632858276,0.9655527472496033,0.020888598635792732,0.9941081404685974,0.9930358529090881,0.10278456658124924
nan,0.06687263399362564,0.9788802862167358,0.9738370180130005,0.007014086470007896,0.007461430970579386,0.06455238163471222,0.9794776439666748,0.9906083941459656
nan,0.0007258125115185976,0.0792408138513565,0.9527170062065125,0.9763938784599304,0.023711686953902245,0.056140556931495667,0.9630762338638306,0.9739416241645813
nan,0.9983503818511963,0.007530946750193834,0.987966001033783,0.9957137107849121,0.9936500191688538,0.9565925598144531,0.05239037424325943,0.9471668004989624
nan,0.10453277081251144,0.9990586042404175,0.029467295855283737,0.9608256220817566,0.01733558066189289,0.04369830712676048,0.06786805391311646,0.9911811351776123
nan,0.0027034280356019735,0.02240522764623165,0.030372602865099907,0.053628336638212204,0.9938560128211975,0.9724903106689453,0.9936674237251282,0.9779426455497742
nan,0.019129877910017967,0.995450496673584,0.8800196051597595,0.9679360389709473,0.005849824286997318,0.019513936713337898,0.053294479846954346,0.9996991157531738
nan,0.002156934468075633,0.030774716287851334,0.9913087487220764,0.9429190158843994,0.9973052144050598,0.004331787582486868,0.9853779077529907,0.013989398255944252
