Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.5587608814239502,0.4996384382247925,0.38628098368644714,0.41859614849090576,0.37930113077163696,0.5365766286849976,0.5886294841766357,0.497295081615448
nan,0.5048056244850159,0.45032307505607605,0.40632912516593933,0.4714723825454712,0.5787281394004822,0.4570379853248596,0.43835529685020447,0.4702404737472534
nan,0.40791404247283936,0.6156922578811646,0.4856008291244507,0.5767488479614258,0.5003228187561035,0.43872660398483276,0.5344696640968323,0.660861074924469
nan,0.49605581164360046,0.5698002576828003,0.38944074511528015,0.6108930110931396,0.4373638927936554,0.5057163238525391,0.44180354475975037,0.45515984296798706
nan,0.4937859773635864,0.43296369910240173,0.43264561891555786,0.4013756215572357,0.5998239517211914,0.37116292119026184,0.4317927360534668,0.5696119070053101
nan,0.6192095875740051,0.4353450536727905,0.34435147047042847,0.4713095724582672,0.47542503476142883,0.46009698510169983,0.4045746624469757,0.644927442073822
nan,0.47596803307533264,0.5544196963310242,0.3748741149902344,0.5474793314933777,0.37460553646087646,0.4956000745296478,0.5171997547149658,0.44458526372909546
nan,0.5902276635169983,0.38567838072776794,0.5351345539093018,0.4122810661792755,0.590304970741272,0.5659586787223816,0.40837380290031433,0.47037458419799805
nan,0.38804274797439575,0.531800389289856,0.42088571190834045,0.5413405895233154,0.6127253770828247,0.45416003465652466,0.46475058794021606,0.5345523357391357
nan,0.48827293515205383,0.5143530964851379,0.5035783052444458,0.6246059536933899,0.3739205598831177,0.41931986808776855,0.5569737553596497,0.5772981643676758
nan,0.5653495788574219,0.4664466083049774,0.3720945715904236,0.4618454873561859,0.4373539984226227,0.5699477195739746,0.4763576090335846,0.5598699450492859
nan,0.5129324197769165,0.4045570194721222,0.5211372375488281,0.3670738935470581,0.6596106290817261,0.4431356191635132,0.49689552187919617,0.5487521886825562
nan,0.4563608467578888,0.47339919209480286,0.4413885772228241,0.5587136149406433,0.4379625916481018,0.5337158441543579,0.4771663546562195,0.5195297598838806
nan,0.4274333715438843,0.5617608428001404,0.4667854309082031,0.53984534740448,0.48363998532295227,0.5007004141807556,0.46011170744895935,0.4776468873023987
nan,0.51297527551651,0.5425879955291748,0.39133089780807495,0.4968126714229584,0.4223558306694031,0.5209662318229675,0.5397741198539734,0.58658367395401
nan,0.5046632885932922,0.498203843832016,0.3352748155593872,0.39061248302459717,0.332182914018631,0.5497377514839172,0.509271502494812,0.5098531246185303
nan,0.5661928653717041,0.4320249557495117,0.4463309645652771,0.5300639271736145,0.4601980149745941,0.4803943932056427,0.46559396386146545,0.6021420359611511
nan,0.43096357583999634,0.49658143520355225,0.38026943802833557,0.5179541707038879,0.5358653664588928,0.571681797504425,0.371163010597229,0.4242444634437561
nan,0.4066895544528961,0.5317155122756958,0.6029227375984192,0.5338971018791199,0.45243754982948303,0.5809746384620667,0.3572165071964264,0.33945930004119873
nan,0.48650920391082764,0.4203850328922272,0.43155255913734436,0.4805905222892761,0.47348475456237793,0.3382936418056488,0.5802624821662903,0.5495485663414001
nan,0.4618612825870514,0.45584723353385925,0.4557670056819916,0.4484561085700989,0.4524495601654053,0.5817688703536987,0.4012277126312256,0.5404050946235657
nan,0.5887904763221741,0.4141664206981659,0.37938031554222107,0.4386206567287445,0.48481759428977966,0.4114772379398346,0.4509938657283783,0.6203319430351257
nan,0.4883216321468353,0.4598328769207001,0.4829910397529602,0.5981464385986328,0.4946518540382385,0.4068732261657715,0.4239281415939331,0.5354171991348267
nan,0.5164976716041565,0.5208246111869812,0.5860150456428528,0.5387951135635376,0.513055145740509,0.584423840045929,0.46025899052619934,0.4502045512199402
nan,0.48870670795440674,0.5179071426391602,0.5028164982795715,0.5731746554374695,0.4515986442565918,0.40327346324920654,0.5274772644042969,0.6031830310821533
nan,0.4532269835472107,0.5404161810874939,0.39654532074928284,0.43811270594596863,0.5720928311347961,0.5286697745323181,0.35990285873413086,0.5001382827758789
nan,0.39774951338768005,0.509990394115448,0.42153120040893555,0.5952263474464417,0.5369747877120972,0.5198546051979065,0.37994492053985596,0.4533036947250366
nan,0.3889111876487732,0.5894991159439087,0.48658764362335205,0.47269222140312195,0.5360831618309021,0.40689125657081604,0.5381425619125366,0.5309467315673828
nan,0.5352093577384949,0.4290667176246643,0.5306485891342163,0.45114052295684814,0.45956575870513916,0.6089655756950378,0.3759959638118744,0.5173838138580322
nan,0.6129385828971863,0.43181195855140686,0.5537848472595215,0.39454853534698486,0.4345945119857788,0.5309956669807434,0.43726345896720886,0.5262482166290283
nan,0.5112733840942383,0.4942777156829834,0.4175875782966614,0.40426692366600037,0.566646158695221,0.5870473980903625,0.31716781854629517,0.4899190664291382
nan,0.6390535235404968,0.4401094913482666,0.38215401768684387,0.5405585765838623,0.4008217751979828,0.48009660840034485,0.4542492926120758,0.46779656410217285
nan,0.5357152819633484,0.39515334367752075,0.4844665229320526,0.469560831785202,0.48905491828918457,0.5112319588661194,0.4227389991283417,0.5198348164558411
nan,0.3562765121459961,0.4947737157344818,0.3891165256500244,0.5634177923202515,0.5213695168495178,0.5228003263473511,0.3873651921749115,0.44652891159057617
nan,0.5080630779266357,0.4408499002456665,0.4308536946773529,0.41648080945014954,0.49254390597343445,0.36971476674079895,0.4578894078731537,0.5606328248977661
nan,0.550702691078186,0.467094361782074,0.44632983207702637,0.4366036653518677,0.4438092112541199,0.40215080976486206,0.5517942905426025,0.6014140248298645
nan,0.5056659579277039,0.44027191400527954,0.3927280306816101,0.41040992736816406,0.48025014996528625,0.45289844274520874,0.4654380977153778,0.5606343746185303
nan,0.44028469920158386,0.5027750134468079,0.4773044288158417,0.5537988543510437,0.5014234185218811,0.5282009840011597,0.48510557413101196,0.3936692774295807
nan,0.5376330614089966,0.4359021782875061,0.30462464690208435,0.3828514814376831,0.41497111320495605,0.5517220497131348,0.39252859354019165,0.531249463558197
nan,0.5974065661430359,0.4985567629337311,0.4200826585292816,0.5574101805686951,0.43188855051994324,0.4732194244861603,0.5164397954940796,0.6023032069206238
nan,0.5331697463989258,0.5337613224983215,0.4416106343269348,0.4686143696308136,0.3524909019470215,0.5368067026138306,0.4309682548046112,0.5153680443763733
nan,0.5556473135948181,0.4650513231754303,0.44618716835975647,0.4405393898487091,0.5603944063186646,0.4355134963989258,0.5476875305175781,0.533876359462738
nan,0.45060625672340393,0.4649696350097656,0.501334011554718,0.5885780453681946,0.5149674415588379,0.40841495990753174,0.5311225652694702,0.45561474561691284
nan,0.4727751910686493,0.41531771421432495,0.4850880205631256,0.4882732629776001,0.45610323548316956,0.5362520217895508,0.39219042658805847,0.4859110414981842
nan,0.545956015586853,0.5038552284240723,0.3917752206325531,0.5889703035354614,0.469534695148468,0.4726831912994385,0.41169634461402893,0.5864586234092712
nan,0.5227269530296326,0.4180488586425781,0.42362645268440247,0.4572164714336395,0.4519543945789337,0.4473012387752533,0.46711570024490356,0.5154280066490173
nan,0.48838603496551514,0.539543867111206,0.4605311453342438,0.5408028960227966,0.5024755001068115,0.5136049389839172,0.3597918748855591,0.4113258123397827
nan,0.5295639634132385,0.4548587203025818,0.35978057980537415,0.45101645588874817,0.38445213437080383,0.5739447474479675,0.4315836727619171,0.4453005790710449
nan,0.5484645962715149,0.46420177817344666,0.40273192524909973,0.3898148238658905,0.47638028860092163,0.4707023799419403,0.4287923276424408,0.5886080861091614
nan,0.5075724124908447,0.5002549290657043,0.4912717938423157,0.6141834259033203,0.5911181569099426,0.5339670777320862,0.4451152980327606,0.44598695635795593
nan,0.615432858467102,0.40631532669067383,0.41249486804008484,0.36402034759521484,0.44639140367507935,0.4450760781764984,0.5003460645675659,0.5567265152931213
nan,0.507333517074585,0.4718729555606842,0.47493135929107666,0.4069221615791321,0.562585175037384,0.48020532727241516,0.49796974658966064,0.5158737301826477
nan,0.5186150074005127,0.5234719514846802,0.47247231006622314,0.4836392402648926,0.4282558858394623,0.5092307925224304,0.6068348288536072,0.5582703351974487
nan,0.595175564289093,0.4966230094432831,0.43331217765808105,0.3384905755519867,0.41813281178474426,0.4826797842979431,0.520734965801239,0.6032940745353699
nan,0.43092790246009827,0.5244709253311157,0.4381483793258667,0.6050823330879211,0.5389435291290283,0.4325903058052063,0.48677730560302734,0.5379070043563843
nan,0.5197296738624573,0.4890226125717163,0.39418554306030273,0.54768306016922,0.3691425621509552,0.4946557581424713,0.4793238937854767,0.5560840964317322
nan,0.4061166048049927,0.5612654685974121,0.40473857522010803,0.5771646499633789,0.464184433221817,0.5800516605377197,0.4414324164390564,0.378282368183136
nan,0.5559170246124268,0.4232563078403473,0.32651931047439575,0.4756021797657013,0.4685533940792084,0.46396535634994507,0.4934944212436676,0.4875168800354004
nan,0.5732073187828064,0.40287575125694275,0.356897234916687,0.5170021057128906,0.5098455548286438,0.4178445339202881,0.3955124020576477,0.5769684314727783
nan,0.49112945795059204,0.557773232460022,0.3554562032222748,0.5317481160163879,0.49986064434051514,0.48903462290763855,0.5290429592132568,0.5877331495285034
nan,0.45114296674728394,0.5957816243171692,0.4961259067058563,0.6058411598205566,0.5106025338172913,0.5468948483467102,0.38410893082618713,0.5233683586120605
nan,0.37246036529541016,0.4489263892173767,0.5321254134178162,0.387844055891037,0.642910897731781,0.45069828629493713,0.3843809962272644,0.42254358530044556
nan,0.5620433688163757,0.441558301448822,0.5776132941246033,0.4714146852493286,0.38473594188690186,0.46535760164260864,0.5260682106018066,0.5097754001617432
nan,0.46951842308044434,0.46772247552871704,0.478522926568985,0.4851760268211365,0.6164366602897644,0.42578378319740295,0.39594754576683044,0.5126208066940308
nan,0.5143407583236694,0.3948616087436676,0.5725282430648804,0.41937726736068726,0.6281973123550415,0.4323124587535858,0.4991437792778015,0.5601420402526855
nan,0.5363037586212158,0.40103521943092346,0.4009483754634857,0.5230574607849121,0.49237513542175293,0.38256606459617615,0.4432206451892853,0.5076593160629272
nan,0.5282926559448242,0.5118207335472107,0.4231986403465271,0.519496738910675,0.4684651494026184,0.5511292219161987,0.3734833002090454,0.4473855793476105
nan,0.433796226978302,0.534919798374176,0.42262282967567444,0.6168272495269775,0.6315885186195374,0.4637128710746765,0.4002946615219116,0.531241774559021
nan,0.507094144821167,0.5882664918899536,0.4407442808151245,0.5155504941940308,0.3419764041900635,0.5297720432281494,0.5020579099655151,0.596191942691803
nan,0.4918382465839386,0.5368437767028809,0.5095232129096985,0.4485446512699127,0.5343928933143616,0.5208392143249512,0.46101394295692444,0.5609440803527832
nan,0.4739154577255249,0.45596230030059814,0.4031718671321869,0.5377647876739502,0.6332827210426331,0.49374353885650635,0.3624342083930969,0.5087754130363464
nan,0.5096203684806824,0.5493263602256775,0.4313752353191376,0.4402671456336975,0.5064057111740112,0.5930357575416565,0.5008977651596069,0.5093444585800171
nan,0.4955816864967346,0.5285843014717102,0.5512354373931885,0.48319104313850403,0.4175274670124054,0.46161267161369324,0.5365526080131531,0.5922065377235413
nan,0.4976244568824768,0.5498045086860657,0.524166464805603,0.3478158712387085,0.527798056602478,0.46251150965690613,0.4586796462535858,0.6049745678901672
nan,0.4387909471988678,0.5484508872032166,0.46755731105804443,0.5619028806686401,0.5732486248016357,0.4278256893157959,0.46193239092826843,0.5914703607559204
nan,0.4468945264816284,0.4093620181083679,0.45461398363113403,0.46170321106910706,0.5406369566917419,0.46302369236946106,0.36093223094940186,0.4546545445919037
nan,0.4899372458457947,0.49947047233581543,0.40304306149482727,0.48592543601989746,0.5001092553138733,0.5061199069023132,0.4135686457157135,0.5580679774284363
nan,0.5131203532218933,0.4528751075267792,0.3701767027378082,0.502688467502594,0.5782464742660522,0.4721337854862213,0.4711596369743347,0.5802146792411804
nan,0.4791605770587921,0.5652338266372681,0.35559403896331787,0.5853825211524963,0.35755959153175354,0.5098989605903625,0.5189136266708374,0.5117210745811462
nan,0.3947184383869171,0.5882365703582764,0.3653160631656647,0.6305112242698669,0.4017954170703888,0.49228498339653015,0.49227339029312134,0.546404242515564
nan,0.4370693564414978,0.5588899850845337,0.4386731684207916,0.646805465221405,0.42760756611824036,0.3943309783935547,0.5017398595809937,0.5952925086021423
nan,0.518144965171814,0.5406650900840759,0.4623115658760071,0.5696443915367126,0.46118342876434326,0.566052258014679,0.430216908454895,0.422407865524292
nan,0.49215424060821533,0.42220377922058105,0.4958818852901459,0.4082728922367096,0.5093753933906555,0.553556501865387,0.3654673099517822,0.42337915301322937
nan,0.5698269605636597,0.4375879764556885,0.3605440557003021,0.3939456045627594,0.5374571084976196,0.4635991156101227,0.4156669080257416,0.6011235117912292
nan,0.45767197012901306,0.4204569458961487,0.36816704273223877,0.33391472697257996,0.518075704574585,0.4489407539367676,0.4238099157810211,0.5095642805099487
nan,0.5758890509605408,0.45802372694015503,0.4142356216907501,0.3982616662979126,0.43585604429244995,0.48183363676071167,0.46406736969947815,0.5448746085166931
nan,0.38331329822540283,0.5301860570907593,0.4535142481327057,0.5625050067901611,0.6788820624351501,0.39473986625671387,0.45628130435943604,0.628795862197876
nan,0.5573437213897705,0.4145948588848114,0.5000048279762268,0.49502766132354736,0.408972829580307,0.5138813853263855,0.44408100843429565,0.42996320128440857
nan,0.4369552731513977,0.5103604197502136,0.4220273196697235,0.48678213357925415,0.6416600942611694,0.4711698293685913,0.4155956506729126,0.5176835060119629
nan,0.5403991341590881,0.45846062898635864,0.45966753363609314,0.37325403094291687,0.5945253968238831,0.39586305618286133,0.5455414652824402,0.6137842535972595
nan,0.4435577392578125,0.49594634771347046,0.5421321988105774,0.42625781893730164,0.5184723138809204,0.5687928795814514,0.3837231695652008,0.4738543629646301
nan,0.45726943016052246,0.5732196569442749,0.3463447690010071,0.5332661867141724,0.4017629027366638,0.530619740486145,0.5021330118179321,0.5006651878356934
nan,0.525371253490448,0.4546738266944885,0.4500410556793213,0.5720404982566833,0.4420650005340576,0.39830899238586426,0.45711854100227356,0.5232248306274414
nan,0.3282453119754791,0.5567541122436523,0.5115376710891724,0.560994029045105,0.6053047180175781,0.5379478335380554,0.42656853795051575,0.4130869507789612
nan,0.5402873158454895,0.4502113461494446,0.5579952001571655,0.5046652555465698,0.46610838174819946,0.45722994208335876,0.5875322222709656,0.5197319984436035
nan,0.47146284580230713,0.5249175429344177,0.5017390847206116,0.553497314453125,0.41578757762908936,0.5591912269592285,0.450826495885849,0.4193795621395111
nan,0.44492536783218384,0.5004727244377136,0.4488944113254547,0.5012643933296204,0.591243326663971,0.5431206822395325,0.3757389783859253,0.5098978877067566
nan,0.4315199851989746,0.5243099927902222,0.3665969669818878,0.6047966480255127,0.4138911962509155,0.5279496312141418,0.38181087374687195,0.4536295533180237
nan,0.39912039041519165,0.4418696463108063,0.456699013710022,0.48197320103645325,0.5469383597373962,0.3026772141456604,0.48394307494163513,0.5822999477386475
nan,0.4594905376434326,0.46941566467285156,0.42048826813697815,0.530725359916687,0.48568031191825867,0.3482573628425598,0.4566947817802429,0.5395870804786682
nan,0.5420588254928589,0.4019539952278137,0.6087430119514465,0.4411974549293518,0.42540109157562256,0.5654295086860657,0.41994908452033997,0.31954556703567505
nan,0.39763501286506653,0.5959710478782654,0.5509440898895264,0.5158537030220032,0.5031169652938843,0.6977805495262146,0.35837408900260925,0.3696332275867462
nan,0.574428379535675,0.5038864612579346,0.4385327100753784,0.436333566904068,0.3973434567451477,0.6415820121765137,0.4802972376346588,0.41083306074142456
nan,0.5286363959312439,0.4805634915828705,0.45240145921707153,0.6361097693443298,0.447637677192688,0.46521615982055664,0.48130595684051514,0.5198736786842346
nan,0.49152979254722595,0.4842103123664856,0.4141377806663513,0.40844908356666565,0.4019937813282013,0.5084968209266663,0.46447017788887024,0.5164984464645386
nan,0.4657110869884491,0.4624941349029541,0.4308649003505707,0.5813503861427307,0.3590060770511627,0.4778781831264496,0.5124671459197998,0.5862492918968201
nan,0.5911747217178345,0.42091670632362366,0.46125471591949463,0.42655983567237854,0.5471296906471252,0.46559610962867737,0.49715232849121094,0.579947829246521
nan,0.576470673084259,0.3676162362098694,0.515183687210083,0.4036310911178589,0.511482834815979,0.45341747999191284,0.5497117042541504,0.46067872643470764
nan,0.4894445240497589,0.5475021600723267,0.3666081428527832,0.6502278447151184,0.39476320147514343,0.5015060305595398,0.487785667181015,0.4940549433231354
nan,0.5029283165931702,0.4521780014038086,0.403058260679245,0.5040232539176941,0.513483464717865,0.3446977436542511,0.5253888964653015,0.5370734333992004
nan,0.6303067803382874,0.44878309965133667,0.4217364192008972,0.43973010778427124,0.44100403785705566,0.548434317111969,0.49780774116516113,0.5672867894172668
nan,0.5443507432937622,0.4853403568267822,0.4742463529109955,0.3525054454803467,0.4208347201347351,0.4413382411003113,0.548475980758667,0.6504325270652771
nan,0.5167443156242371,0.5082452297210693,0.4859043061733246,0.4826158285140991,0.4827442765235901,0.47334516048431396,0.5662031769752502,0.4989616870880127
nan,0.5309082865715027,0.5423595309257507,0.5109130144119263,0.5380890965461731,0.5476106405258179,0.4993344843387604,0.47677573561668396,0.5405901670455933
nan,0.6514809727668762,0.37967878580093384,0.4742533564567566,0.4605787992477417,0.417359322309494,0.5122795104980469,0.5028320550918579,0.5332885384559631
nan,0.5884546041488647,0.49715232849121094,0.4105514585971832,0.5281273126602173,0.39949485659599304,0.5107579827308655,0.5142982602119446,0.37940269708633423
nan,0.575886070728302,0.43883824348449707,0.40886208415031433,0.43652328848838806,0.45570722222328186,0.4065571427345276,0.4801963269710541,0.5106604695320129
nan,0.36991459131240845,0.5325418710708618,0.4472154974937439,0.49057716131210327,0.4777751564979553,0.45720210671424866,0.4435141384601593,0.4012187421321869
nan,0.5976350903511047,0.4579773247241974,0.5071842074394226,0.4801778197288513,0.3749057352542877,0.49404650926589966,0.5429019331932068,0.46222856640815735
nan,0.5693188905715942,0.42569997906684875,0.3831392526626587,0.5248713493347168,0.47817090153694153,0.42080891132354736,0.4814459979534149,0.5589894652366638
nan,0.607480525970459,0.3605383634567261,0.4619804322719574,0.4856812059879303,0.41697123646736145,0.45481497049331665,0.5424429774284363,0.49346548318862915
nan,0.34682297706604004,0.45612871646881104,0.574281632900238,0.519842267036438,0.6199070811271667,0.40534061193466187,0.46075451374053955,0.5244702696800232
nan,0.3894871771335602,0.5819430947303772,0.4642517864704132,0.6277819871902466,0.4222712516784668,0.5579314231872559,0.414297491312027,0.5238208770751953
nan,0.6315237879753113,0.3837474286556244,0.36089128255844116,0.4206647276878357,0.4060252010822296,0.4704807698726654,0.5336686372756958,0.44666439294815063
nan,0.5281251072883606,0.47408080101013184,0.41174113750457764,0.48601362109184265,0.41341468691825867,0.5611546039581299,0.49413853883743286,0.425706148147583
nan,0.4101795256137848,0.5127540826797485,0.5949179530143738,0.5336652398109436,0.3877944052219391,0.5775194764137268,0.5164126753807068,0.35203614830970764
nan,0.5177673101425171,0.42794907093048096,0.37927496433258057,0.35579150915145874,0.5663766264915466,0.4982990324497223,0.38617655634880066,0.5434994101524353
nan,0.43847566843032837,0.41486191749572754,0.38713523745536804,0.3875966966152191,0.5350843667984009,0.44927141070365906,0.39381447434425354,0.4912790358066559
nan,0.540757417678833,0.508574366569519,0.4465627372264862,0.42154791951179504,0.470221608877182,0.6435277462005615,0.40495121479034424,0.39873775839805603
nan,0.532339334487915,0.4667968451976776,0.38525477051734924,0.4315950572490692,0.5471152067184448,0.5228650569915771,0.3495400846004486,0.5324320197105408
nan,0.5904631018638611,0.5322723388671875,0.4103149473667145,0.4788747727870941,0.3778533935546875,0.6406691074371338,0.3850826323032379,0.43415367603302
nan,0.5710650086402893,0.4137846827507019,0.510640025138855,0.45197004079818726,0.38370415568351746,0.5544335246086121,0.4774099886417389,0.5155664682388306
nan,0.49152547121047974,0.5310419201850891,0.549321711063385,0.3909730017185211,0.42135801911354065,0.6283567547798157,0.451135516166687,0.38210323452949524
nan,0.5186865925788879,0.4562494456768036,0.5361775755882263,0.4560212194919586,0.537977933883667,0.5467131733894348,0.4926171898841858,0.5827521681785583
nan,0.5981074571609497,0.4858679473400116,0.5785423517227173,0.42046424746513367,0.4791035056114197,0.6921275854110718,0.4192989766597748,0.41043105721473694
nan,0.5429869294166565,0.4764849841594696,0.3948417007923126,0.4845084846019745,0.3452710509300232,0.5820059776306152,0.4281289279460907,0.4885910749435425
nan,0.46572890877723694,0.522321343421936,0.5192292928695679,0.6144081950187683,0.5911227464675903,0.4649095833301544,0.5158290266990662,0.6219267249107361
nan,0.44669294357299805,0.551979124546051,0.46458321809768677,0.5956622362136841,0.521941065788269,0.5371240377426147,0.41188520193099976,0.5024226307868958
nan,0.4633136987686157,0.48779192566871643,0.5107991099357605,0.40598970651626587,0.4724673628807068,0.639570951461792,0.3835594952106476,0.37287986278533936
nan,0.4380599558353424,0.5136695504188538,0.45528391003608704,0.5382505059242249,0.6390185356140137,0.4818078875541687,0.5036430954933167,0.5501957535743713
nan,0.4815318286418915,0.49081671237945557,0.4165176451206207,0.5393804907798767,0.45064765214920044,0.3552739918231964,0.4988669455051422,0.5994949340820312
nan,0.4039618670940399,0.4560713469982147,0.5564142465591431,0.4390212297439575,0.4473918378353119,0.5747535824775696,0.40918949246406555,0.34294676780700684
