Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case 
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.328781077460821e-30,3.3539191061279323e-21,4.082214302919898e-14,0.0,0.0,3.066031339926667e-08,0.7322134971618652
nan,0.0,4.20293109476757e-25,2.4035107461404966e-22,0.0,0.0,1.8752174292535617e-12,5.999258500667923e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.4819319527572342e-34,9.197711891510809e-25,0.0,0.0,9.735234840491103e-10,3.161235509474558e-11
nan,0.0,1.7398602089116067e-33,6.059611297693489e-33,0.0,0.0,0.00022019929019734263,0.04611706733703613
nan,0.0,0.0,3.654325343284439e-27,0.0,0.0,1.0768652679640778e-12,1.6153306248156696e-08
nan,0.0,3.992021134442648e-20,5.376474399785659e-24,0.0,0.0,0.05731587111949921,0.9973896145820618
nan,0.0,0.09864497929811478,0.15214194357395172,0.0,0.0,3.7858882251384784e-07,0.7804262638092041
nan,0.0,2.2319906206730736e-24,1.4767406812259343e-26,0.0,2.7833873190968455e-33,2.067912063807853e-08,0.25164932012557983
nan,0.0,0.9991719126701355,0.001492149312980473,0.0,0.0,5.97109135469509e-08,7.434285755320336e-17
nan,0.0,2.1489615846803645e-06,4.082472820022378e-17,0.0,0.0,1.6407344233249077e-11,9.921634400879542e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.374893253749178e-08,3.6018452740036987e-19,0.0,0.0,1.146960304510003e-08,2.1691348370267427e-11
nan,0.0,2.1439371111764416e-11,4.488388367462903e-05,0.0,0.0,3.6248295032237365e-08,0.9264143109321594
nan,0.0,5.045609213993885e-06,0.00019099793280474842,0.0,0.0,3.823904300842562e-12,3.0883373820003324e-21
nan,0.0,4.280908023096404e-25,5.8169262087458535e-24,0.0,0.0,0.008253534324467182,0.00140280497726053
nan,9.73539520212393e-15,4.700740464613773e-05,7.734923801743685e-23,0.0,0.0,1.8792056799554757e-09,3.597876616521034e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,5.1168441543271196e-30,1.52985730750288e-08,2.5019451672925446e-15,0.0,0.0,1.3451033737510443e-05,2.712618270197392e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.483102729387598e-16,1.188363190437905e-15,0.0,0.0,6.04813440541023e-14,3.777261702189797e-21
nan,7.908758148161485e-14,1.0,0.47861069440841675,0.0,0.0,2.298289109603502e-05,8.379410054715208e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.6831002710553865e-30,3.582468511873363e-27,0.0,8.571856774105795e-28,4.03390216127326e-21,1.4162675481162179e-14
nan,3.0177976296699844e-36,8.383171124358572e-34,1.9428379024811584e-31,0.0,0.0,9.193718142341822e-07,0.006789436563849449
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,2.969863466262268e-08,9.066128768608905e-06,0.0,0.0,2.0669781858329017e-11,1.0265196895634099e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.4790570023469627e-05,0.0008150929934345186,0.0,0.0,4.0680434715278935e-11,6.359546773637703e-07
nan,0.0,1.1133580434118825e-21,2.5794633356363006e-13,0.0,0.0,2.2990464643157793e-08,0.6866401433944702
nan,0.0,1.3650958165747289e-25,4.957118875921046e-18,0.0,0.0,2.504081740139358e-13,2.194011416989383e-09
nan,0.0,1.5748544359097944e-37,4.526874001549136e-32,0.0,0.0,8.334260201081634e-06,0.021623866632580757
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,0.00017220927111338824,4.451893714785271e-12,0.0,0.0,5.934350610914407e-08,1.8280601370764676e-13
nan,0.0,2.502508232444232e-15,6.62661530262767e-15,0.0,0.0,2.115097430532842e-09,0.20286928117275238
nan,0.0,3.064788700601895e-10,1.529475213146725e-08,0.0,0.0,1.8399921885604853e-13,9.284015010035979e-23
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.075503737690151e-22,5.531438926260567e-25,0.0,0.0,5.164698421537828e-13,4.642769563635582e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.3714012663973858e-17,5.305086826598136e-24,0.0,0.0,1.618027482135786e-17,1.979960753419053e-26
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.6448106804461684e-29,2.101232902750223e-28,0.0,0.0,2.14555038837716e-05,0.9991438984870911
nan,0.0,1.2758792557608594e-18,3.062610387516429e-09,0.0,0.0,1.5569388001068774e-09,0.0015521462773904204
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.450873556883595e-38,0.0,0.0,0.0,6.748986677677926e-13,4.2288523142219564e-19
nan,0.0,6.121567365269857e-28,1.5892099918047572e-24,0.0,0.0,7.729171557002701e-06,0.11601234972476959
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.8111273098739555e-28,3.1096883402302675e-28,2.0920814342596074e-37,0.0,0.0,3.673470473586349e-06,1.303153283060965e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.861325979632809e-14,5.563273106079514e-11,0.0,0.0,1.0510115504068142e-19,7.594803461908701e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.822082229145243e-34,6.713748741000145e-34,0.0,0.0,5.401956059358781e-06,0.000626589055173099
nan,0.0,0.0018455672543495893,0.0001369040401186794,3.631741454332046e-35,0.0,2.351743910722348e-09,3.808628065704589e-11
nan,0.0,0.00044601745321415365,1.040473514359977e-24,0.0,0.0,1.1004832468745635e-14,1.1671363952603542e-21
nan,0.0,1.3822996191219557e-17,2.120833573276738e-28,4.6892363043944494e-36,0.0,0.000875172030646354,9.81809425426583e-12
nan,0.0,1.6212002265092451e-06,2.345720104566856e-15,0.0,0.0,0.01930382288992405,0.00020109850447624922
nan,0.0,0.4112124741077423,1.9682316576563608e-07,0.0,0.0,1.543049021890397e-10,4.633491783100565e-21
nan,0.0,2.1451011418370526e-24,3.315714707191695e-15,0.0,0.0,6.8958752180985506e-15,9.31430488293472e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,4.993485540679695e-17,9.998817366522333e-16,6.968853936099981e-25,0.0,0.0,2.3362840693152975e-06,4.1023364176148713e-14
nan,0.0,4.757524446337337e-21,1.553603744119572e-25,0.0,0.0,2.0668789147748612e-05,0.3550325036048889
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.387489304588429e-24,3.536645781428442e-17,0.0,9.737566531826396e-34,5.071471150586149e-06,0.9999786615371704
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.3927343918317056e-37,2.2544719980162288e-15,4.3938575589142564e-26,0.0,0.0,1.4277642436388849e-11,3.97574890205599e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.126838454208048e-26,7.994738454094027e-25,0.0,0.0,1.838501820325506e-16,1.5790101431240045e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.175161417958832e-16,5.695756366552729e-11,0.0,0.0,1.1344551972900917e-14,8.117857080991442e-12
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.1752880471434e-23,2.606454795551022e-18,0.0,0.0,9.632399383869596e-16,3.5361880090789555e-09
nan,0.0,8.495853784704552e-18,2.651837530700315e-25,0.0,0.0,0.5109850764274597,2.8912626248711604e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1876512644448667e-06,1.2909323951768502e-20,0.0,0.0,1.4634599665441783e-06,3.11749893901794e-16
nan,0.0,2.1508814507865816e-28,9.770180917932916e-30,0.0,0.0,1.0136552646144992e-06,0.9817730188369751
nan,3.8352415216658953e-19,0.9999208450317383,1.0087995716556719e-10,0.0,0.0,1.3296824363351334e-05,1.3802973457312098e-17
nan,1.5344945155579263e-35,1.2619018718851294e-08,7.342252890743528e-13,0.0,0.0,3.9009314889426605e-08,1.3281844542883893e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9180060029029846,6.411928626937069e-11,0.0,0.0,1.0687464802039415e-11,7.194072505434937e-18
nan,0.9933213591575623,1.1004902544797801e-09,5.648572087058902e-16,0.0,0.0,7.2934160932902614e-09,1.1302672404131231e-18
nan,0.0,7.806830307356185e-25,1.386236162932925e-21,0.0,0.0,5.484975531544478e-07,0.9853434562683105
nan,0.0,2.620076193764892e-15,0.2959240972995758,0.0,0.0,9.264979408674101e-12,5.344535144308216e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,7.256190873855539e-12,7.647066091465149e-09,0.0,0.0,4.914283910362194e-11,2.6699301813480278e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0010791236022957e-17,0.0014409731375053525,0.0,0.0,1.2660683265663941e-11,8.282417178311074e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.169193497548756e-19,5.694384740618096e-27,0.0,0.0,1.5779106909974416e-09,5.88859316863477e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.4428521655195672e-32,6.693903092784206e-27,0.0,0.0,6.795028428818739e-11,5.287646217766451e-06
nan,0.9167884588241577,0.00011381939111743122,2.2728539298431823e-17,1.269871537829414e-35,0.0,0.32458654046058655,0.6120094656944275
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.680134300066663e-20,1.762169742291623e-18,0.0,0.0,6.82719668559234e-14,3.9752803786541335e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.994187619538181e-11,1.3185727466488717e-12,0.0,0.0,6.788617520482882e-18,6.786848101743292e-13
nan,0.0,2.8449093873410223e-32,1.7435277512861722e-33,0.0,0.0,8.043405159696704e-07,0.9919424653053284
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.432990170968651e-09,3.154533998798756e-17,0.0,0.0,2.882251806113345e-07,2.044504973305883e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.9099661230170836e-31,1.6340958049694855e-21,0.0,0.0,0.050727587193250656,1.0
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.73389264232234e-31,3.398541071829014e-31,0.0,0.0,4.214973046146042e-07,0.05891023203730583
nan,0.0,1.7673889045409752e-16,6.882773421658262e-19,0.0,0.0,3.516037736517319e-07,2.7372691908051593e-17
nan,0.0,1.5201472903125338e-24,5.080899229790839e-30,0.0,0.0,0.002577719744294882,2.226227362178701e-11
nan,0.0,4.283929101333034e-18,7.01822389266582e-13,0.0,0.0,1.8712116300889647e-09,2.57631554978488e-10
nan,0.9949358105659485,0.0004678918921854347,1.1212922894078922e-17,0.0,0.0,2.757814066001174e-08,1.2117323637539368e-11
nan,0.0,0.9990949034690857,7.032524396501127e-16,0.0,0.0,3.963239407767105e-07,4.992331214767089e-14
nan,0.0,1.365933082787818e-12,1.0932850180722653e-09,0.0,0.0,8.86114048626041e-06,0.8618850708007812
nan,0.0,3.375642820824254e-10,0.9996840357780457,4.606536405827799e-17,0.0,0.00014904356794431806,0.9999856352806091
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.442632883855257e-31,5.325532888821366e-36,0.0,0.0,0.07244345545768738,0.9810532331466675
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,6.864701878786255e-28,1.2958390306479178e-24,0.0,0.0,6.83623025809349e-13,1.133169735823003e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.015269120480948e-13,1.0572700981830639e-16,0.0,0.0,7.020275916147511e-07,2.113013287129804e-16
nan,0.0,0.00010500275675440207,4.1385017598473146e-15,0.0,0.0,5.962170325801708e-05,1.6875844174213649e-19
nan,0.0,2.1546736617139572e-11,6.555059712809452e-07,0.0,0.0,2.159923639344862e-15,1.066887023171148e-07
nan,0.0,3.5162476229311235e-12,2.997138153659762e-06,0.0,0.0,3.0059296523242407e-13,1.2876999745908661e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1811105171491544e-21,1.9325986540052315e-25,0.0,0.0,5.888955456612166e-08,0.9961032867431641
nan,0.0,8.08525558922699e-15,2.7617098434247044e-15,0.0,0.0,6.433299670760562e-09,0.5120273232460022
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.541084786506943e-11,8.851062105463825e-09,0.0,0.0,1.4417020355317334e-10,7.683356528787044e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.6504450040281762e-23,1.1747110310314154e-15,0.0,0.0,3.201452258849713e-08,0.729225754737854
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.932229431328635e-24,1.6209446038443502e-23,0.0,0.0,0.0002074840886052698,0.012768742628395557
nan,0.0,1.525048698436393e-10,4.1046912396813795e-11,0.0,1.814217580615457e-36,9.868099670740094e-10,6.922188950514441e-12
nan,0.0,5.1797833715519254e-24,1.3894910578843202e-15,0.0,0.0,2.276610705509441e-10,7.243555501190713e-06
nan,0.0,2.39140846881869e-13,7.70388832208816e-15,0.0,0.0,2.493177291027499e-17,9.90982245560274e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,9.047352138335448e-31,0.0,0.0,2.1089868366056918e-16,3.267192738576341e-08
nan,0.0,4.80877174238297e-16,7.137683272204952e-17,0.0,0.0,3.686004834690948e-10,6.1490750340453815e-06
nan,0.0,0.03936052694916725,0.027558688074350357,0.0,0.0,9.279390589256309e-09,1.3594045160470432e-19
nan,0.0,1.8376426274176788e-35,5.849047315174091e-27,0.0,4.569959113147259e-38,1.1229014940106197e-10,0.00022472534328699112
nan,0.0,8.077461097855121e-05,5.933427473792108e-06,0.0,0.0,6.465374069453134e-11,3.589577379745454e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.022053975611925125,0.9971637725830078,0.0,0.0,4.352582964189944e-12,2.005328125775918e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0028115271124988794,2.5205030662438233e-13,0.0,0.0,4.121332164430669e-10,4.295603078156938e-15
nan,0.0,1.0010791236022957e-17,0.0014409731375053525,0.0,0.0,1.2660683265663941e-11,8.282417178311074e-13
nan,0.0,1.7352641742164297e-21,2.4236169601655057e-16,0.0,0.0,0.04132876172661781,0.7031745910644531
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.6184068918228149,1.1594749464833399e-17,0.0,0.0,5.0727852794807404e-05,1.2816128358428941e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0064793087849466e-07,3.4114874404077892e-18,0.0,4.112758877585805e-28,1.1351078228472034e-06,4.630799532253e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.277011137810606e-37,1.283366620496868e-34,0.0,0.0,2.3720170716501343e-08,0.12456263601779938
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0693351586155142e-12,5.3217585593265354e-20,0.0,0.0,2.6824857286555925e-06,4.814101591324449e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.79197183267388e-07,9.993185085477307e-05,1.0559529419470517e-37,0.0,9.539483158960138e-08,0.9561556577682495
nan,0.0,0.005622968077659607,0.009863804094493389,0.0,0.0,1.374221625383143e-09,5.400635158274225e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.042780781349015e-19,2.0437918024640567e-09,0.0,0.0,3.887368291849436e-12,4.006498366578015e-13
nan,5.145068431967199e-30,1.4489393210316072e-20,2.1340476289960716e-26,0.0,0.0,0.4084905683994293,0.9998980164527893
nan,0.0,2.4412220988734975e-36,1.396237949701075e-24,0.0,3.2985195270514444e-30,2.701282042494313e-08,0.0010173512855544686
nan,0.0,1.7820028438975122e-11,1.0223602231462792e-07,0.0,0.0,3.3647420244996284e-13,3.172842152732515e-17
nan,0.0,4.715232963439488e-19,3.9639146321877525e-14,0.0,0.0,1.6574539074554195e-07,0.9988824129104614
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.8938567638397217,2.4582242365766726e-18,0.0,0.0,3.236693828512216e-06,4.578220615114592e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.816898411236001e-13,1.2034526704167037e-25,0.0,0.0,7.637897215317935e-05,6.459710988337974e-09
nan,0.0,1.0167417485718033e-06,7.265844459425352e-08,4.2314708018195565e-32,2.0430721882263398e-30,6.101949168169085e-09,2.723262276795003e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.752178526095158e-18,1.5647150960867024e-16,0.0,0.0,1.176649584522238e-05,0.010021856985986233
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.025224894691813e-26,1.2520781593361183e-36,0.0,0.0,3.6817258660448715e-05,3.900961019098759e-06
nan,0.0,0.09012708812952042,0.5880780220031738,0.0,0.0,3.523784319892087e-10,7.41509581134396e-21
nan,0.0,3.965754837409376e-24,3.3745896691343993e-31,0.0,0.0,1.7970985936699435e-05,0.004817526321858168
nan,0.0,2.23898954869859e-26,7.289828126406635e-24,0.0,0.0,3.1448948334400484e-07,0.9993730783462524
nan,0.0,3.529886615210448e-13,3.5301195994152934e-11,0.0,0.0,4.811990107593533e-13,0.037814173847436905
nan,0.0,1.143200452408191e-36,4.792655009910598e-24,0.0,1.5600000223441963e-32,1.5922037299720415e-10,0.0013004920911043882
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.2912373238019918e-28,8.931102160959542e-17,0.0,0.0,5.440057041991575e-13,0.0003116225416306406
nan,0.0,1.9710361814917476e-13,0.012886317446827888,0.0,0.0,3.352724320393463e-09,4.15006979892496e-07
nan,0.0,0.9999799132347107,7.470990048830117e-09,0.0,0.0,1.0948923545583966e-08,1.0797692784956083e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5413261348578418e-24,5.251977254569965e-28,0.0,0.0,1.7154982856482093e-07,0.07435500621795654
nan,1.4763925458315795e-32,4.6205499041956314e-15,3.8205023364703563e-22,0.0,0.0,0.0002135578397428617,3.4556586570033687e-07
nan,0.0,5.382613835014136e-30,2.067423406339956e-15,0.0,1.1253088081403442e-37,8.26106625597886e-14,0.40458646416664124
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.506404013311261e-11,4.071258070713507e-18,0.0,0.0,7.440301630010082e-13,2.4113431567418188e-23
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.405840885826652e-20,6.4079154309115705e-12,0.0,0.0,5.6568985268095305e-15,4.422481651999988e-05
nan,0.0,0.9213213920593262,5.78021001729212e-07,0.0,0.0,2.1661328730715468e-07,8.471509951868406e-12
nan,0.0,2.1357954399742023e-14,4.537762873790818e-11,0.0,0.0,2.3073046122590313e-06,0.9999819397926331
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,7.950891599836987e-15,2.8400544618150964e-15,0.0,0.0,6.4050293957507165e-09,0.5111761689186096
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.96003330832994e-24,1.2229906757449394e-12,0.0,0.0,1.5027595736682997e-06,0.24674084782600403
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.8225487534657257e-34,6.716720078478337e-34,0.0,0.0,5.4022752919991035e-06,0.0006267318385653198
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.7949059649102996e-21,4.464836397382286e-27,0.0,0.0,1.1931975589865584e-13,3.593065440650568e-25
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.465911209092252e-25,2.5394069043864662e-30,0.0,0.0,2.05597207241226e-05,8.133158729828338e-11
nan,0.0,3.6271892214796165e-26,3.462480741237158e-15,0.0,0.0,9.778324851217324e-12,1.0094309800479095e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.1050596002198976e-12,5.147033989879972e-14,0.0,0.0,3.416867344618879e-10,0.0002526945900171995
